ID,TL_mm,weight,sex,area,capt_date,age,cohort,year,inc_um,rad_um,core,OH,d18O,sims_dist
BH-93172,745,44,f,Sehrowbach,2022-04-13,3,2019,1,947.5,947.5,304,0.0275,-5.7979506,290.118941125877
BH-93172,745,44,f,Sehrowbach,2022-04-13,3,2019,1,947.5,947.5,304,0.0301,-6.6030589,326.459798443851
BH-93172,745,44,f,Sehrowbach,2022-04-13,3,2019,1,947.5,947.5,304,0.0262,-6.4575574,362.678921361581
BH-93172,745,44,f,Sehrowbach,2022-04-13,3,2019,1,947.5,947.5,304,0.0263,-6.0598533,398.898483326272
BH-93172,745,44,f,Sehrowbach,2022-04-13,3,2019,1,947.5,947.5,304,0.0274,-6.224755,435.239014795319
BH-93172,745,44,f,Sehrowbach,2022-04-13,3,2019,1,947.5,947.5,304,0.0265,-6.1762545,471.458375681247
BH-93172,745,44,f,Sehrowbach,2022-04-13,3,2019,1,947.5,947.5,304,0.0301,-7.8058713,507.799172902044
BH-93172,745,44,f,Sehrowbach,2022-04-13,3,2019,1,947.5,947.5,304,0.0282,-5.6524491,544.018382042372
BH-93172,745,44,f,Sehrowbach,2022-04-13,3,2019,1,947.5,947.5,304,0.0274,-5.8755514,580.237882251754
BH-93172,745,44,f,Sehrowbach,2022-04-13,3,2019,1,947.5,947.5,304,0.0254,-5.73975,616.578462160332
BH-93172,745,44,f,Sehrowbach,2022-04-13,3,2019,1,947.5,947.5,304,0.0278,-6.4866577,652.797824751278
BH-93172,745,44,f,Sehrowbach,2022-04-13,3,2019,1,947.5,947.5,304,0.0282,-5.6136487,689.017416325596
BH-93172,745,44,f,Sehrowbach,2022-04-13,3,2019,1,947.5,947.5,304,0.0272,-6.030753,725.357842723162
BH-93172,745,44,f,Sehrowbach,2022-04-13,3,2019,1,947.5,947.5,304,0.0285,-5.2353448,761.577310586391
BH-93172,745,44,f,Sehrowbach,2022-04-13,3,2019,1,947.5,947.5,304,0.0287,-5.73975,797.917915577787
BH-93172,745,44,f,Sehrowbach,2022-04-13,3,2019,1,947.5,947.5,304,0.0294,-5.9240519,834.137278869611
BH-93172,745,44,f,Sehrowbach,2022-04-13,3,2019,1,947.5,947.5,304,0.0295,-4.866741,870.356823377631
BH-93172,745,44,f,Sehrowbach,2022-04-13,3,2019,1,947.5,947.5,304,0.029,-4.8861412,906.697303403953
BH-93172,745,44,f,Sehrowbach,2022-04-13,3,2019,1,947.5,947.5,304,0.0256,-4.0422325,941.924094606354
BH-93172,745,44,f,Sehrowbach,2022-04-13,3,2019,2,602.2,1511.7,304,0.0247,-4.3720359,977.150960701569
BH-93172,745,44,f,Sehrowbach,2022-04-13,3,2019,2,602.2,1511.7,304,0.0258,-4.9831422,1012.49888888828
BH-93172,745,44,f,Sehrowbach,2022-04-13,3,2019,2,602.2,1511.7,304,0.0247,-4.5563378,1047.72563202396
BH-93172,745,44,f,Sehrowbach,2022-04-13,3,2019,2,602.2,1511.7,304,0.0247,-5.0219426,1083.07386636369
BH-93172,745,44,f,Sehrowbach,2022-04-13,3,2019,2,602.2,1511.7,304,0.0231,-4.9734421,1118.3004962889
BH-93172,745,44,f,Sehrowbach,2022-04-13,3,2019,2,602.2,1511.7,304,0.0234,-5.4099466,1153.52719950593
BH-93172,745,44,f,Sehrowbach,2022-04-13,3,2019,2,602.2,1511.7,304,0.0228,-4.3041352,1188.87551913562
BH-93172,745,44,f,Sehrowbach,2022-04-13,3,2019,2,602.2,1511.7,304,0.0229,-5.8173508,1224.10211992301
BH-93172,745,44,f,Sehrowbach,2022-04-13,3,2019,2,602.2,1511.7,304,0.0232,-5.0316427,1259.32878947477
BH-93172,745,44,f,Sehrowbach,2022-04-13,3,2019,2,602.2,1511.7,304,0.0206,-5.3711462,1294.6771798406
BH-93172,745,44,f,Sehrowbach,2022-04-13,3,2019,2,602.2,1511.7,304,0.0225,-5.4099466,1329.90375591619
BH-93172,745,44,f,Sehrowbach,2022-04-13,3,2019,2,602.2,1511.7,304,0.0225,-5.3323458,1365.13039670209
BH-93172,745,44,f,Sehrowbach,2022-04-13,3,2019,2,602.2,1511.7,304,0.0227,-5.4681472,1400.47884668066
BH-93172,745,44,f,Sehrowbach,2022-04-13,3,2019,2,602.2,1511.7,304,0.023,-5.3711462,1435.70540153612
BH-93172,745,44,f,Sehrowbach,2022-04-13,3,2019,2,602.2,1511.7,304,0.023,-4.76974,1471.05404387466
BH-93172,745,44,f,Sehrowbach,2022-04-13,3,2019,2,602.2,1511.7,304,0.0235,-4.2944351,1506.28051836303
BH-93172,745,44,f,Sehrowbach,2022-04-13,3,2019,3,408.5,1705.2,304,0.0265,-5.2450449,1541.50705480059
BH-93172,745,44,f,Sehrowbach,2022-04-13,3,2019,3,408.5,1705.2,304,0.0247,-5.2935454,1576.85573214546
BH-93172,745,44,f,Sehrowbach,2022-04-13,3,2019,3,408.5,1705.2,304,0.0256,-5.1092435,1612.08219393429
BH-93172,745,44,f,Sehrowbach,2022-04-13,3,2019,3,408.5,1705.2,304,0.0234,-4.4593368,1647.43103042282
BH-93172,745,44,f,Sehrowbach,2022-04-13,3,2019,3,408.5,1705.2,304,0.0213,-4.27503489999999,1682.78014012526
BH-93015,652,1702,f,Sehrowbach,2022-04-13,2,2020,1,982.9,982.9,321.1,0.036,-10.0465944,0
BH-93015,652,1702,f,Sehrowbach,2022-04-13,2,2020,1,982.9,982.9,321.1,0.0366,-8.9698833,34.4383507154451
BH-93015,652,1702,f,Sehrowbach,2022-04-13,2,2020,1,982.9,982.9,321.1,0.0376,-8.9310829,69.3181073024935
BH-93015,652,1702,f,Sehrowbach,2022-04-13,2,2020,1,982.9,982.9,321.1,0.0384,-8.8631822,103.754517973918
BH-93015,652,1702,f,Sehrowbach,2022-04-13,2,2020,1,982.9,982.9,321.1,0.0373,-8.1744751,138.636214604987
BH-93015,652,1702,f,Sehrowbach,2022-04-13,2,2020,1,982.9,982.9,321.1,0.0367,-7.9416727,173.072239252862
BH-93015,652,1702,f,Sehrowbach,2022-04-13,2,2020,1,982.9,982.9,321.1,0.0354,-7.2335654,207.509035947835
BH-93015,652,1702,f,Sehrowbach,2022-04-13,2,2020,1,982.9,982.9,321.1,0.0373,-7.9513728,242.390181319294
BH-93015,652,1702,f,Sehrowbach,2022-04-13,2,2020,1,982.9,982.9,321.1,0.0365,-6.52545809999999,276.826660565777
BH-93015,652,1702,f,Sehrowbach,2022-04-13,2,2020,1,982.9,982.9,321.1,0.036,-8.7079806,311.708196876502
BH-93015,652,1702,f,Sehrowbach,2022-04-13,2,2020,1,982.9,982.9,321.1,0.0382,-9.7361912,346.144478505725
BH-93015,652,1702,f,Sehrowbach,2022-04-13,2,2020,1,982.9,982.9,321.1,0.0339,-7.1850649,381.026245815167
BH-93015,652,1702,f,Sehrowbach,2022-04-13,2,2020,1,982.9,982.9,321.1,0.0335,-7.0589636,415.462393003266
BH-93015,652,1702,f,Sehrowbach,2022-04-13,2,2020,1,982.9,982.9,321.1,0.0386,-7.4275674,449.898877526939
BH-93015,652,1702,f,Sehrowbach,2022-04-13,2,2020,1,982.9,982.9,321.1,0.0397,-11.3561079,484.780362638587
BH-93015,652,1702,f,Sehrowbach,2022-04-13,2,2020,1,982.9,982.9,321.1,0.0346,,519.216717758587
BH-93015,652,1702,f,Sehrowbach,2022-04-13,2,2020,1,982.9,982.9,321.1,0.0358,-6.5933588,554.098366718401
BH-93015,652,1702,f,Sehrowbach,2022-04-13,2,2020,1,982.9,982.9,321.1,0.0366,-8.3199766,588.534620901778
BH-93015,652,1702,f,Sehrowbach,2022-04-13,2,2020,1,982.9,982.9,321.1,0.0349,-7.1074641,623.416393753004
BH-93015,652,1702,f,Sehrowbach,2022-04-13,2,2020,1,982.9,982.9,321.1,0.0339,-7.4178673,657.852567069552
BH-93015,652,1702,f,Sehrowbach,2022-04-13,2,2020,1,982.9,982.9,321.1,0.0342,-7.4760679,692.288957011449
BH-93015,652,1702,f,Sehrowbach,2022-04-13,2,2020,1,982.9,982.9,321.1,0.0323,-6.6030589,727.170543957881
BH-93015,652,1702,f,Sehrowbach,2022-04-13,2,2020,1,982.9,982.9,321.1,0.0315,-7.0589636,761.606853960756
BH-93015,652,1702,f,Sehrowbach,2022-04-13,2,2020,1,982.9,982.9,321.1,0.0311,-6.3023558,796.488543545982
BH-93015,652,1702,f,Sehrowbach,2022-04-13,2,2020,1,982.9,982.9,321.1,0.0313,-6.6806597,830.924786006531
BH-93015,652,1702,f,Sehrowbach,2022-04-13,2,2020,1,982.9,982.9,321.1,0.0293,-6.3023558,865.806560381706
BH-93015,652,1702,f,Sehrowbach,2022-04-13,2,2020,1,982.9,982.9,321.1,0.0296,-5.6039486,900.24274504158
BH-93015,652,1702,f,Sehrowbach,2022-04-13,2,2020,1,982.9,982.9,321.1,0.0296,-5.0219426,934.679089313546
BH-93015,652,1702,f,Sehrowbach,2022-04-13,2,2020,1,982.9,982.9,321.1,0.0297,-3.605728,969.560725277174
BH-93015,652,1702,f,Sehrowbach,2022-04-13,2,2020,2,445.3,1428.2,321.1,0.0301,-4.8764411,1003.99701194774
BH-93015,652,1702,f,Sehrowbach,2022-04-13,2,2020,2,445.3,1428.2,321.1,0.0283,-5.9434521,1038.87872246957
BH-93015,652,1702,f,Sehrowbach,2022-04-13,2,2020,2,445.3,1428.2,321.1,0.0259,-6.9328623,1073.31495843485
BH-93015,652,1702,f,Sehrowbach,2022-04-13,2,2020,2,445.3,1428.2,321.1,0.0259,-6.9716627,1108.1967334368
BH-93015,652,1702,f,Sehrowbach,2022-04-13,2,2020,2,445.3,1428.2,321.1,0.0248,-6.4381572,1142.63292443374
BH-93015,652,1702,f,Sehrowbach,2022-04-13,2,2020,2,445.3,1428.2,321.1,0.0241,-7.3790669,1177.96477027117
BH-93015,652,1702,f,Sehrowbach,2022-04-13,2,2020,2,445.3,1428.2,321.1,0.0245,-6.4381572,1213.74173529627
BH-93015,652,1702,f,Sehrowbach,2022-04-13,2,2020,2,445.3,1428.2,321.1,0.0257,-6.515758,1249.07405705186
BH-93015,652,1702,f,Sehrowbach,2022-04-13,2,2020,2,445.3,1428.2,321.1,0.0243,-6.4866577,1284.85096411996
BH-93015,652,1702,f,Sehrowbach,2022-04-13,2,2020,2,445.3,1428.2,321.1,0.024,-5.4099466,1320.18369933885
BH-93015,652,1702,f,Sehrowbach,2022-04-13,2,2020,2,445.3,1428.2,321.1,0.0277,-4.7988403,1355.51687558658
BH-93015,652,1702,f,Sehrowbach,2022-04-13,2,2020,2,445.3,1428.2,321.1,0.0253,-4.3914361,1390.85045925146
BH-91549,650,2070,f,Sehrowbach,2022-03-29,3,2019,1,594,594,251.2,0.0279,-8.4460779,0
BH-91549,650,2070,f,Sehrowbach,2022-03-29,3,2019,1,594,594,251.2,0.0287,-8.1744751,33
BH-91549,650,2070,f,Sehrowbach,2022-03-29,3,2019,1,594,594,251.2,0.0284,-8.2908763,68
BH-91549,650,2070,f,Sehrowbach,2022-03-29,3,2019,1,594,594,251.2,0.0285,-8.6885804,102
BH-91549,650,2070,f,Sehrowbach,2022-03-29,3,2019,1,594,594,251.2,0.03,-8.7564811,137.003649586425
BH-91549,650,2070,f,Sehrowbach,2022-03-29,3,2019,1,594,594,251.2,0.0274,-8.7176807,171.00292395161
BH-91549,650,2070,f,Sehrowbach,2022-03-29,3,2019,1,594,594,251.2,0.0273,-8.9601832,205.002439009881
BH-91549,650,2070,f,Sehrowbach,2022-03-29,3,2019,1,594,594,251.2,0.0274,-8.6594801,240.002083324291
BH-91549,650,2070,f,Sehrowbach,2022-03-29,3,2019,1,594,594,251.2,0.0279,-9.1735854,274.001824811442
BH-91549,650,2070,f,Sehrowbach,2022-03-29,3,2019,1,594,594,251.2,0.0285,-8.7952815,309.001618118741
BH-91549,650,2070,f,Sehrowbach,2022-03-29,3,2019,1,594,594,251.2,0.0285,-8.6109796,343.00145772285
BH-91549,650,2070,f,Sehrowbach,2022-03-29,3,2019,1,594,594,251.2,0.0288,-9.0862845,377.001326257614
BH-91549,650,2070,f,Sehrowbach,2022-03-29,3,2019,1,594,594,251.2,0.0286,-8.843782,412.004854340334
BH-91549,650,2070,f,Sehrowbach,2022-03-29,3,2019,1,594,594,251.2,0.0306,-7.4372675,446.004484282389
BH-91549,650,2070,f,Sehrowbach,2022-03-29,3,2019,1,594,594,251.2,0.0314,,480.004166648582
BH-91549,650,2070,f,Sehrowbach,2022-03-29,3,2019,1,594,594,251.2,0.0299,-6.3411562,515.003883480503
BH-91549,650,2070,f,Sehrowbach,2022-03-29,3,2019,1,594,594,251.2,0.0288,-6.76796059999999,549.003642975163
BH-91549,650,2070,f,Sehrowbach,2022-03-29,3,2019,1,594,594,251.2,0.0276,-5.836751,584.003424647493
BH-91549,650,2070,f,Sehrowbach,2022-03-29,3,2019,2,441.4,1035.4,251.2,0.0273,-6.4575574,618.003236237481
BH-91549,650,2070,f,Sehrowbach,2022-03-29,3,2019,2,441.4,1035.4,251.2,0.0265,-6.4769576,652.006901803961
BH-91549,650,2070,f,Sehrowbach,2022-03-29,3,2019,2,441.4,1035.4,251.2,0.0288,-7.0686637,687.006550187114
BH-91549,650,2070,f,Sehrowbach,2022-03-29,3,2019,2,441.4,1035.4,251.2,0.0282,-7.4081672,721.00624130447
BH-91549,650,2070,f,Sehrowbach,2022-03-29,3,2019,2,441.4,1035.4,251.2,0.024,-6.0889536,756.00595235752
BH-91549,650,2070,f,Sehrowbach,2022-03-29,3,2019,2,441.4,1035.4,251.2,0.027,-5.2935454,790.005696181996
BH-91549,650,2070,f,Sehrowbach,2022-03-29,3,2019,2,441.4,1035.4,251.2,0.0263,-6.0598533,824.005461146951
BH-91549,650,2070,f,Sehrowbach,2022-03-29,3,2019,2,441.4,1035.4,251.2,0.0266,-6.1665544,859.005238633619
BH-91549,650,2070,f,Sehrowbach,2022-03-29,3,2019,2,441.4,1035.4,251.2,0.0264,-5.4196467,893.005039179511
BH-91549,650,2070,f,Sehrowbach,2022-03-29,3,2019,2,441.4,1035.4,251.2,0.0255,-4.9443418,928.008620649614
BH-91549,650,2070,f,Sehrowbach,2022-03-29,3,2019,2,441.4,1035.4,251.2,0.0262,-4.9055414,962.008315972372
BH-91549,650,2070,f,Sehrowbach,2022-03-29,3,2019,2,441.4,1035.4,251.2,0.0247,-4.8958413,996.008032096127
BH-91549,650,2070,f,Sehrowbach,2022-03-29,3,2019,2,441.4,1035.4,251.2,0.0253,-4.2653348,1031.00775942764
BH-91549,650,2070,f,Sehrowbach,2022-03-29,3,2019,3,451.6,1487,251.2,0.0287,-7.388767,1065.0075117106
BH-91549,650,2070,f,Sehrowbach,2022-03-29,3,2019,3,451.6,1487,251.2,0.0271,-6.2635554,1100.00727270323
BH-91549,650,2070,f,Sehrowbach,2022-03-29,3,2019,3,451.6,1487,251.2,0.0248,-7.3984671,1134.00705465178
BH-91549,650,2070,f,Sehrowbach,2022-03-29,3,2019,3,451.6,1487,251.2,0.0211,-6.3702565,1168.00684929499
BH-91549,650,2070,f,Sehrowbach,2022-03-29,3,2019,3,451.6,1487,251.2,0.0225,-6.1956547,1203.01039064507
BH-91549,650,2070,f,Sehrowbach,2022-03-29,3,2019,3,451.6,1487,251.2,0.0231,-6.0792535,1237.01010505169
BH-91549,650,2070,f,Sehrowbach,2022-03-29,3,2019,3,451.6,1487,251.2,0.0259,-6.3702565,1272.00982700607
BH-91549,650,2070,f,Sehrowbach,2022-03-29,3,2019,3,451.6,1487,251.2,0.0243,-5.8658513,1306.00957117473
BH-91549,650,2070,f,Sehrowbach,2022-03-29,3,2019,3,451.6,1487,251.2,0.025,-5.6233488,1340.00932832574
BH-91549,650,2070,f,Sehrowbach,2022-03-29,3,2019,3,451.6,1487,251.2,0.0263,-5.3905464,1375.00909087904
BH-91549,650,2070,f,Sehrowbach,2022-03-29,3,2019,3,451.6,1487,251.2,0.0274,-4.8570409,1409.00887151217
BH-91549,650,2070,f,Sehrowbach,2022-03-29,3,2019,3,451.6,1487,251.2,0.0278,-4.7891402,1444.00865648375
BH-91549,650,2070,f,Sehrowbach,2022-03-29,3,2019,3,451.6,1487,251.2,0.0258,-4.7018393,1479.00845163238
BH-91570,558,1246,m,Sehrowbach,2022-03-29,3,2019,1,642.6,642.6,224.6,0.053,-9.4451882,0
BH-91570,558,1246,m,Sehrowbach,2022-03-29,3,2019,1,642.6,642.6,224.6,0.0293,-7.1462645,35.5105618091294
BH-91570,558,1246,m,Sehrowbach,2022-03-29,3,2019,1,642.6,642.6,224.6,0.0305,-7.388767,69.9714227381436
BH-91570,558,1246,m,Sehrowbach,2022-03-29,3,2019,1,642.6,642.6,224.6,0.0279,-6.8843618,105.475115548645
BH-91570,558,1246,m,Sehrowbach,2022-03-29,3,2019,1,642.6,642.6,224.6,0.0278,-6.8552615,139.942845476287
BH-91570,558,1246,m,Sehrowbach,2022-03-29,3,2019,1,642.6,642.6,224.6,0.028,-7.3305664,175.445148123281
BH-91570,558,1246,m,Sehrowbach,2022-03-29,3,2019,1,642.6,642.6,224.6,0.0311,-7.5245684,210.430511095706
BH-91570,558,1246,m,Sehrowbach,2022-03-29,3,2019,1,642.6,642.6,224.6,0.0318,-9.0571842,245.415973400266
BH-91570,558,1246,m,Sehrowbach,2022-03-29,3,2019,1,642.6,642.6,224.6,0.0298,-6.0792535,280.401497856199
BH-91570,558,1246,m,Sehrowbach,2022-03-29,3,2019,1,642.6,642.6,224.6,0.0289,-6.0016527,315.387063780365
BH-91570,558,1246,m,Sehrowbach,2022-03-29,3,2019,1,642.6,642.6,224.6,0.0322,,350.372658750651
BH-91570,558,1246,m,Sehrowbach,2022-03-29,3,2019,1,642.6,642.6,224.6,0.0289,-6.7970609,385.35827485601
BH-91570,558,1246,m,Sehrowbach,2022-03-29,3,2019,1,642.6,642.6,224.6,0.0271,-6.0986537,420.343906819166
BH-91570,558,1246,m,Sehrowbach,2022-03-29,3,2019,1,642.6,642.6,224.6,0.0299,-5.9919526,455.329550984779
BH-91570,558,1246,m,Sehrowbach,2022-03-29,3,2019,1,642.6,642.6,224.6,0.0313,-8.0095734,489.976530050165
BH-91570,558,1246,m,Sehrowbach,2022-03-29,3,2019,1,642.6,642.6,224.6,0.0265,-6.8358613,524.106859333094
BH-91570,558,1246,m,Sehrowbach,2022-03-29,3,2019,1,642.6,642.6,224.6,0.0266,-6.8455614,558.237404694454
BH-91570,558,1246,m,Sehrowbach,2022-03-29,3,2019,1,642.6,642.6,224.6,0.0287,-7.291766,592.368128784795
BH-91570,558,1246,m,Sehrowbach,2022-03-29,3,2019,1,642.6,642.6,224.6,0.0278,-5.6718493,626.499002393459
BH-91570,558,1246,m,Sehrowbach,2022-03-29,3,2019,2,235.2,877.8,224.6,0.0274,-6.5351582,660.630002346245
BH-91570,558,1246,m,Sehrowbach,2022-03-29,3,2019,2,235.2,877.8,224.6,0.0333,-7.388767,694.761110022719
BH-91570,558,1246,m,Sehrowbach,2022-03-29,3,2019,2,235.2,877.8,224.6,0.0307,-7.1753648,728.892310290073
BH-91570,558,1246,m,Sehrowbach,2022-03-29,3,2019,2,235.2,877.8,224.6,0.0269,-5.7785504,763.545676433309
BH-91570,558,1246,m,Sehrowbach,2022-03-29,3,2019,2,235.2,877.8,224.6,0.0267,-4.9055414,797.677253029068
BH-91570,558,1246,m,Sehrowbach,2022-03-29,3,2019,2,235.2,877.8,224.6,0.0261,-4.6824391,831.808872277761
BH-91570,558,1246,m,Sehrowbach,2022-03-29,3,2019,2,235.2,877.8,224.6,0.0237,-3.9064311,865.940529135806
BH-91570,558,1246,m,Sehrowbach,2022-03-29,3,2019,3,518.4,1396.2,224.6,0.0286,-5.7591502,900.072219324649
BH-91570,558,1246,m,Sehrowbach,2022-03-29,3,2019,3,518.4,1396.2,224.6,0.0275,-6.1665544,934.20393919101
BH-91570,558,1246,m,Sehrowbach,2022-03-29,3,2019,3,518.4,1396.2,224.6,0.0272,-6.6418593,968.335685596684
BH-91570,558,1246,m,Sehrowbach,2022-03-29,3,2019,3,518.4,1396.2,224.6,0.0272,-5.7009496,1002.46745583086
BH-91570,558,1246,m,Sehrowbach,2022-03-29,3,2019,3,518.4,1396.2,224.6,0.0254,-5.4390469,1036.59924753976
BH-91570,558,1246,m,Sehrowbach,2022-03-29,3,2019,3,518.4,1396.2,224.6,0.025,-6.1859546,1071.25533837643
BH-91570,558,1246,m,Sehrowbach,2022-03-29,3,2019,3,518.4,1396.2,224.6,0.0248,-5.9919526,1105.38726245601
BH-91570,558,1246,m,Sehrowbach,2022-03-29,3,2019,3,518.4,1396.2,224.6,0.0258,-6.2441552,1139.51919685453
BH-91570,558,1246,m,Sehrowbach,2022-03-29,3,2019,3,518.4,1396.2,224.6,0.0263,-6.0598533,1173.65114067171
BH-91570,558,1246,m,Sehrowbach,2022-03-29,3,2019,3,518.4,1396.2,224.6,0.0246,-6.0113528,1207.78309310902
BH-91570,558,1246,m,Sehrowbach,2022-03-29,3,2019,3,518.4,1396.2,224.6,0.0252,-6.3508563,1241.91505345575
BH-91570,558,1246,m,Sehrowbach,2022-03-29,3,2019,3,518.4,1396.2,224.6,0.0243,-5.0025424,1276.0470210772
BH-91570,558,1246,m,Sehrowbach,2022-03-29,3,2019,3,518.4,1396.2,224.6,0.0247,-5.5069476,1310.17899540483
BH-91570,558,1246,m,Sehrowbach,2022-03-29,3,2019,3,518.4,1396.2,224.6,0.0267,-4.7115394,1344.83642127955
BH-91570,558,1246,m,Sehrowbach,2022-03-29,3,2019,3,518.4,1396.2,224.6,0.0254,-4.2071342,1379.49447262394
BH-91588,615,1372,m,Barthe,2022-03-28,4,2018,1,642,642,260.6,0.0282,-8.48487829999999,0
BH-91588,615,1372,m,Barthe,2022-03-28,4,2018,1,642,642,260.6,0.0288,-8.4945784,35.5105618091294
BH-91588,615,1372,m,Barthe,2022-03-28,4,2018,1,642,642,260.6,0.0268,-8.6012795,71.5611626512594
BH-91588,615,1372,m,Barthe,2022-03-28,4,2018,1,642,642,260.6,0.0258,-8.4654781,107.070070514593
BH-91588,615,1372,m,Barthe,2022-03-28,4,2018,1,642,642,260.6,0.0254,-8.2326757,142.579802216162
BH-91588,615,1372,m,Barthe,2022-03-28,4,2018,1,642,642,260.6,0.0297,-9.0765844,178.08986495587
BH-91588,615,1372,m,Barthe,2022-03-28,4,2018,1,642,642,260.6,0.026,-8.164775,213.600093632938
BH-91588,615,1372,m,Barthe,2022-03-28,4,2018,1,642,642,260.6,0.027,-8.552779,249.110417285187
BH-91588,615,1372,m,Barthe,2022-03-28,4,2018,1,642,642,260.6,0.0524,-10.5703998,285.159604432325
BH-91588,615,1372,m,Barthe,2022-03-28,4,2018,1,642,642,260.6,0.0272,-9.0183838,320.669611906086
BH-91588,615,1372,m,Barthe,2022-03-28,4,2018,1,642,642,260.6,0.028,-9.5615894,356.17972991174
BH-91588,615,1372,m,Barthe,2022-03-28,4,2018,1,642,642,260.6,0.0301,-9.9689936,390.847796463022
BH-91588,615,1372,m,Barthe,2022-03-28,4,2018,1,642,642,260.6,0.0277,-9.6488903,425.516157155049
BH-91588,615,1372,m,Barthe,2022-03-28,4,2018,1,642,642,260.6,0.0277,-9.2026857,460.72660005691
BH-91588,615,1372,m,Barthe,2022-03-28,4,2018,1,642,642,260.6,0.0278,-8.3296767,495.395801354836
BH-91588,615,1372,m,Barthe,2022-03-28,4,2018,1,642,642,260.6,0.0259,-8.5430789,530.065090342686
BH-91588,615,1372,m,Barthe,2022-03-28,4,2018,1,642,642,260.6,0.0258,-8.3199766,564.734450870495
BH-91588,615,1372,m,Barthe,2022-03-28,4,2018,1,642,642,260.6,0.0283,-8.2326757,599.403870524707
BH-91588,615,1372,m,Barthe,2022-03-28,4,2018,1,642,642,260.6,0.026,-6.1859546,634.617995332625
BH-91588,615,1372,m,Barthe,2022-03-28,4,2018,2,352.8,1029.8,260.6,0.0254,-6.4284571,669.287681046051
BH-91588,615,1372,m,Barthe,2022-03-28,4,2018,2,352.8,1029.8,260.6,0.0245,-6.806761,703.957385073841
BH-91588,615,1372,m,Barthe,2022-03-28,4,2018,2,352.8,1029.8,260.6,0.0262,-7.7476707,738.627104837075
BH-91588,615,1372,m,Barthe,2022-03-28,4,2018,2,352.8,1029.8,260.6,0.0237,-8.1356747,773.296838219322
BH-91588,615,1372,m,Barthe,2022-03-28,4,2018,2,352.8,1029.8,260.6,0.0233,-8.2811762,808.512832303854
BH-91588,615,1372,m,Barthe,2022-03-28,4,2018,2,352.8,1029.8,260.6,0.0243,-6.5836587,843.182661112051
BH-91588,615,1372,m,Barthe,2022-03-28,4,2018,2,352.8,1029.8,260.6,0.0249,-6.6418593,877.852493303972
BH-91588,615,1372,m,Barthe,2022-03-28,4,2018,2,352.8,1029.8,260.6,0.0235,-6.6903598,912.522328493939
BH-91588,615,1372,m,Barthe,2022-03-28,4,2018,2,352.8,1029.8,260.6,0.0245,-6.4769576,947.192166352742
BH-91588,615,1372,m,Barthe,2022-03-28,4,2018,2,352.8,1029.8,260.6,0.0234,-5.0219426,982.40928334376
BH-91588,615,1372,m,Barthe,2022-03-28,4,2018,2,352.8,1029.8,260.6,0.0226,-4.672739,1017.07915129551
BH-91588,615,1372,m,Barthe,2022-03-28,4,2018,3,248,1232.8,260.6,0.0242,-6.7194601,1051.74901949087
BH-91588,615,1372,m,Barthe,2022-03-28,4,2018,3,248,1232.8,260.6,0.0218,-7.9028723,1086.4188879065
BH-91588,615,1372,m,Barthe,2022-03-28,4,2018,3,248,1232.8,260.6,0.0222,-8.3975774,1121.08875652198
BH-91588,615,1372,m,Barthe,2022-03-28,4,2018,3,248,1232.8,260.6,0.0247,-7.7573708,1156.30662023531
BH-91588,615,1372,m,Barthe,2022-03-28,4,2018,3,248,1232.8,260.6,0.0234,-6.1762545,1190.97649011221
BH-91588,615,1372,m,Barthe,2022-03-28,4,2018,3,248,1232.8,260.6,0.0232,-5.4293468,1225.64636008924
BH-91588,615,1372,m,Barthe,2022-03-28,4,2018,4,174.3,1372.1,260.6,0.0243,-8.261776,1260.31623015813
BH-91588,615,1372,m,Barthe,2022-03-28,4,2018,4,174.3,1372.1,260.6,0.0238,-8.940783,1294.98610031151
BH-91588,615,1372,m,Barthe,2022-03-28,4,2018,4,174.3,1372.1,260.6,0.0241,-8.3975774,1330.20449555698
BH-91588,615,1372,m,Barthe,2022-03-28,4,2018,4,174.3,1372.1,260.6,0.0248,-6.54485829999999,1365.42337756463
BH-91585,815,3230,f,Barthe,2022-03-28,6,2016,1,459.8,459.8,49.3,0.0252,-8.5236787,0
BH-91585,815,3230,f,Barthe,2022-03-28,6,2016,1,459.8,459.8,49.3,0.0255,-8.9213828,33.1209903233584
BH-91585,815,3230,f,Barthe,2022-03-28,6,2016,1,459.8,459.8,49.3,0.0246,-8.552779,67.5351760196122
BH-91585,815,3230,f,Barthe,2022-03-28,6,2016,1,459.8,459.8,49.3,0.0239,-7.3111662,101.533245786787
BH-91585,815,3230,f,Barthe,2022-03-28,6,2016,1,459.8,459.8,49.3,0.0247,-7.000763,135.532283976918
BH-91585,815,3230,f,Barthe,2022-03-28,6,2016,1,459.8,459.8,49.3,0.0242,-7.1365644,169.955876626847
BH-91585,815,3230,f,Barthe,2022-03-28,6,2016,1,459.8,459.8,49.3,0.0247,-7.7282705,203.953426056048
BH-91585,815,3230,f,Barthe,2022-03-28,6,2016,1,459.8,459.8,49.3,0.0246,-6.9134621,237.491052463035
BH-91585,815,3230,f,Barthe,2022-03-28,6,2016,1,459.8,459.8,49.3,0.0249,-6.6709596,272.376577553945
BH-91585,815,3230,f,Barthe,2022-03-28,6,2016,1,459.8,459.8,49.3,0.026,-7.6312695,306.37395450658
