ID,TL_mm,weight,sex,area,capt_date,age,cohort,year,inc_um,rad_um,core,OH,d18O,sims_dist
BH-91534,423,562,f,Tributary,2022-03-29,2,2020,1,549.9,549.9,153.7,-1.04751101911501,-1.64090384153966,0
BH-91534,423,562,f,Tributary,2022-03-29,2,2020,1,549.9,549.9,153.7,-1.14328297234978,-1.67523832848688,35.3836120259083
BH-91534,423,562,f,Tributary,2022-03-29,2,2020,1,549.9,549.9,153.7,-1.06119272671998,-1.89841249364383,70.7672240518165
BH-91534,423,562,f,Tributary,2022-03-29,2,2020,1,549.9,549.9,153.7,-1.06119272671998,-1.63518142704846,106.150836077725
BH-91534,423,562,f,Tributary,2022-03-29,2,2020,1,549.9,549.9,153.7,-0.596014668151073,-1.50928830824197,141.534448103633
BH-91534,423,562,f,Tributary,2022-03-29,2,2020,1,549.9,549.9,153.7,-0.43183417689146,-1.45206416332994,176.918060129541
BH-91534,423,562,f,Tributary,2022-03-29,2,2020,1,549.9,549.9,153.7,-0.773876867015654,-0.244634705685973,212.30167215545
BH-91534,423,562,f,Tributary,2022-03-29,2,2020,1,549.9,549.9,153.7,-0.746513451805718,-0.954214102595225,247.685284181358
BH-91534,423,562,f,Tributary,2022-03-29,2,2020,1,549.9,549.9,153.7,-0.459197592101395,-1.73246247339892,283.068896207266
BH-91534,423,562,f,Tributary,2022-03-29,2,2020,1,549.9,549.9,153.7,-0.650741498570945,-0.765374424385505,318.452508233174
BH-91534,423,562,f,Tributary,2022-03-29,2,2020,1,549.9,549.9,153.7,-0.13083660958217,-1.71529522992531,353.836120259083
BH-91534,423,562,f,Tributary,2022-03-29,2,2020,1,549.9,549.9,153.7,-0.910693943065331,-0.30185885059801,389.219732284991
BH-91534,423,562,f,Tributary,2022-03-29,2,2020,1,549.9,549.9,153.7,-1.06119272671998,-0.147353659335511,424.603344310899
BH-91534,423,562,f,Tributary,2022-03-29,2,2020,1,549.9,549.9,153.7,-1.23905492558456,-0.19313297526514,530.754180388624
BH-91534,423,562,f,Tributary,2022-03-29,2,2020,2,488.8,1038.7,153.7,-0.349743931261654,-1.00571583301606,566.137792414532
BH-91534,423,562,f,Tributary,2022-03-29,2,2020,2,488.8,1038.7,153.7,-1.12960126474481,-0.31902609407162,600.84357365291
BH-91534,423,562,f,Tributary,2022-03-29,2,2020,2,488.8,1038.7,153.7,-1.18432809516469,-0.198855389756344,635.550155377213
BH-91534,423,562,f,Tributary,2022-03-29,2,2020,2,488.8,1038.7,153.7,-0.897012235460363,-0.422029554913286,670.257413237631
BH-91534,423,562,f,Tributary,2022-03-29,2,2020,2,488.8,1038.7,153.7,-1.3074634636094,0.133044650733468,704.965247370393
BH-91534,423,562,f,Tributary,2022-03-29,2,2020,2,488.8,1038.7,153.7,-0.965420773485202,-0.244634705685973,739.673576653918
BH-91534,423,562,f,Tributary,2022-03-29,2,2020,2,488.8,1038.7,153.7,-0.869648820250428,-0.0958519289146784,774.382334509253
BH-91534,423,562,f,Tributary,2022-03-29,2,2020,2,488.8,1038.7,153.7,-1.41691712444914,0.327606743434391,809.091465781218
BH-91534,423,562,f,Tributary,2022-03-29,2,2020,2,488.8,1038.7,153.7,-1.48532566247398,0.350496401399206,843.800924389159
BH-91534,423,562,f,Tributary,2022-03-29,2,2020,2,488.8,1038.7,153.7,-1.36219029402927,0.0700980913302274,878.510671534501
BH-91534,423,562,f,Tributary,2022-03-29,2,2020,2,488.8,1038.7,153.7,-1.40323541684417,0.379108473855225,913.220674317002
BH-91534,423,562,f,Tributary,2022-03-29,2,2020,2,488.8,1038.7,153.7,-1.36219029402927,0.602282639012167,947.930904654975
BH-91534,423,562,f,Tributary,2022-03-29,2,2020,2,488.8,1038.7,153.7,-1.48532566247398,0.602282639012167,983.382428152954
BH-91534,423,562,f,Tributary,2022-03-29,2,2020,2,488.8,1038.7,153.7,-1.41691712444914,0.825456804169109,1018.83511914343
BH-91534,423,562,f,Tributary,2022-03-29,2,2020,3,28.7,1067.4,153.7,-1.60846103091869,-0.0100157115466237,1054.28885984819
BH-93007,878,4354,f,Tributary,2022-04-14,5,2016,1,652.1,652.1,17.7,-1.21169151037462,-1.8583555922054,0
BH-93007,878,4354,f,Tributary,2022-04-14,5,2016,1,652.1,652.1,17.7,-1.07487443432494,-2.03575044143271,33.9411254969543
BH-93007,878,4354,f,Tributary,2022-04-14,5,2016,1,652.1,652.1,17.7,-1.15696467995475,-1.88696766466142,67.8822509939086
BH-93007,878,4354,f,Tributary,2022-04-14,5,2016,1,652.1,652.1,17.7,-1.14328297234978,-1.43489691985633,101.823376490863
BH-93007,878,4354,f,Tributary,2022-04-14,5,2016,1,652.1,652.1,17.7,-0.992784188695138,-1.21744516919059,135.764501987817
BH-93007,878,4354,f,Tributary,2022-04-14,5,2016,1,652.1,652.1,17.7,-1.23905492558456,-0.902712372174393,169.705627484771
BH-93007,878,4354,f,Tributary,2022-04-14,5,2016,1,652.1,652.1,17.7,-1.12960126474481,-1.12588653733133,203.646752981726
BH-93007,878,4354,f,Tributary,2022-04-14,5,2016,1,652.1,652.1,17.7,-1.14328297234978,-1.55506762417161,237.58787847868
BH-93007,878,4354,f,Tributary,2022-04-14,5,2016,1,652.1,652.1,17.7,-1.28010004839946,-0.06723985645866,271.529003975634
BH-93007,878,4354,f,Tributary,2022-04-14,5,2016,1,652.1,652.1,17.7,-1.28010004839946,-0.233189876703566,305.470129472589
BH-93007,878,4354,f,Tributary,2022-04-14,5,2016,1,652.1,652.1,17.7,-1.23905492558456,-0.547922673719766,339.411254969543
BH-93007,878,4354,f,Tributary,2022-04-14,5,2016,1,652.1,652.1,17.7,-1.28010004839946,-0.530755430246155,373.352380466497
BH-93007,878,4354,f,Tributary,2022-04-14,5,2016,1,652.1,652.1,17.7,-1.07487443432494,-0.296136436106806,407.293505963451
BH-93007,878,4354,f,Tributary,2022-04-14,5,2016,1,652.1,652.1,17.7,-0.992784188695138,-0.399139896948471,441.234631460406
BH-93007,878,4354,f,Tributary,2022-04-14,5,2016,1,652.1,652.1,17.7,-1.28010004839946,-0.0500726129850493,475.17575695736
BH-93007,878,4354,f,Tributary,2022-04-14,5,2016,1,652.1,652.1,17.7,-1.15696467995475,0.150211894207078,509.116882454314
BH-93007,878,4354,f,Tributary,2022-04-14,5,2016,1,652.1,652.1,17.7,-1.17064638755972,-0.158798488317918,543.058007951268
BH-93007,878,4354,f,Tributary,2022-04-14,5,2016,1,652.1,652.1,17.7,-1.21169151037462,0.585115395538555,577.706672975135
BH-93007,878,4354,f,Tributary,2022-04-14,5,2016,1,652.1,652.1,17.7,-1.33482687881933,1.13446718669411,612.356105546438
BH-93007,878,4354,f,Tributary,2022-04-14,5,2016,1,652.1,652.1,17.7,-1.26641834079449,1.02001889687003,647.006182350679
BH-93007,878,4354,f,Tributary,2022-04-14,5,2016,2,517.1,1309.2,17.7,-1.19800980276965,-0.370527824492453,681.656805144642
BH-93007,878,4354,f,Tributary,2022-04-14,5,2016,2,517.1,1309.2,17.7,-1.25273663318952,-0.404862311439675,716.307894693336
BH-93007,878,4354,f,Tributary,2022-04-14,5,2016,2,517.1,1309.2,17.7,-1.55373420049882,-0.216022633229955,750.959386385176
BH-93007,878,4354,f,Tributary,2022-04-14,5,2016,2,517.1,1309.2,17.7,-1.59477932331372,0.0872653348038386,785.611227007354
BH-93007,878,4354,f,Tributary,2022-04-14,5,2016,2,517.1,1309.2,17.7,-1.36219029402927,-0.204577804247547,820.263372338422
BH-93007,878,4354,f,Tributary,2022-04-14,5,2016,2,517.1,1309.2,17.7,-1.40323541684417,-0.404862311439675,854.915785326251
BH-93007,878,4354,f,Tributary,2022-04-14,5,2016,2,517.1,1309.2,17.7,-1.17064638755972,-1.02288307648967,889.568434691789
BH-93007,878,4354,f,Tributary,2022-04-14,5,2016,2,517.1,1309.2,17.7,-1.45796224726404,-0.381972653474861,924.221293846879
BH-93007,878,4354,f,Tributary,2022-04-14,5,2016,2,517.1,1309.2,17.7,-1.70423298415346,-0.834043398279949,958.874340046703
BH-93007,878,4354,f,Tributary,2022-04-14,5,2016,2,517.1,1309.2,17.7,-1.48532566247398,-0.467808870842915,993.527553719573
BH-93007,878,4354,f,Tributary,2022-04-14,5,2016,2,517.1,1309.2,17.7,-1.3074634636094,-0.719595108455876,1028.18091793225
BH-93007,878,4354,f,Tributary,2022-04-14,5,2016,2,517.1,1309.2,17.7,-1.59477932331372,-0.296136436106806,1062.83441795983
BH-93007,878,4354,f,Tributary,2022-04-14,5,2016,2,517.1,1309.2,17.7,-1.70423298415346,-0.725317522947079,1097.48804093712
BH-93007,878,4354,f,Tributary,2022-04-14,5,2016,2,517.1,1309.2,17.7,-1.88209518301804,-0.256079534668381,1132.14177557407
BH-93007,878,4354,f,Tributary,2022-04-14,5,2016,2,517.1,1309.2,17.7,-1.64950615373359,-0.416307140422083,1166.79561192181
BH-93007,878,4354,f,Tributary,2022-04-14,5,2016,2,517.1,1309.2,17.7,-1.67686956894352,0.407720546311242,1201.44954117932
BH-93007,878,4354,f,Tributary,2022-04-14,5,2016,2,517.1,1309.2,17.7,-1.82736835259817,0.533613665117723,1236.10355553246
BH-93007,878,4354,f,Tributary,2022-04-14,5,2016,2,517.1,1309.2,17.7,-1.7315963993634,0.957072337466792,1270.75764801948
BH-93007,878,4354,f,Tributary,2022-04-14,5,2016,2,517.1,1309.2,17.7,-1.32114517121436,0.928460265010774,1305.41181241783
BH-93007,878,4354,f,Tributary,2022-04-14,5,2016,3,214.9,1489.1,17.7,-1.28010004839946,-0.708150279473469,1340.06604314862
BH-93007,878,4354,f,Tributary,2022-04-14,5,2016,3,214.9,1489.1,17.7,-1.78632322978327,-0.513588186772545,1374.72033519549
BH-93007,878,4354,f,Tributary,2022-04-14,5,2016,3,214.9,1489.1,17.7,-1.8136866449932,-0.135908830353104,1409.37468403544
BH-93007,878,4354,f,Tributary,2022-04-14,5,2016,3,214.9,1489.1,17.7,-1.85473176780811,0.224603282592726,1444.02908557965
BH-93007,878,4354,f,Tributary,2022-04-14,5,2016,3,214.9,1489.1,17.7,-1.75895981457333,1.11729994322049,1478.68353612259
BH-93007,878,4354,f,Tributary,2022-04-14,5,2016,4,238.3,1727.4,17.7,-1.84105006020314,0.951349922975589,1513.33803229814
BH-93007,878,4354,f,Tributary,2022-04-14,5,2016,4,238.3,1727.4,17.7,-1.47164395486901,-0.536477844737359,1547.99257104161
BH-93007,878,4354,f,Tributary,2022-04-14,5,2016,4,238.3,1727.4,17.7,-1.67686956894352,-0.977103760560039,1582.64714955672
BH-93007,878,4354,f,Tributary,2022-04-14,5,2016,4,238.3,1727.4,17.7,-1.62214273852365,-1.28039172859383,1617.30176528686
BH-93007,878,4354,f,Tributary,2022-04-14,5,2016,4,238.3,1727.4,17.7,-1.85473176780811,-0.250357120177177,1652.65392626527
BH-93007,878,4354,f,Tributary,2022-04-14,5,2016,4,238.3,1727.4,17.7,-1.75895981457333,0.487834349188094,1688.00622036769
BH-93007,878,4354,f,Tributary,2022-04-14,5,2016,4,238.3,1727.4,17.7,-1.88209518301804,1.58081551700799,1723.35863940156
BH-93007,878,4354,f,Tributary,2022-04-14,5,2016,5,153.3,1875.7,17.7,-1.3895537092392,-1.11444170834893,1758.71117583303
BH-93007,878,4354,f,Tributary,2022-04-14,5,2016,5,153.3,1875.7,17.7,-1.74527810696836,-0.690983035999857,1794.06382272203
BH-93007,878,4354,f,Tributary,2022-04-14,5,2016,5,153.3,1875.7,17.7,-1.62214273852365,-0.656648549052636,1829.41657366495
BH-93007,878,4354,f,Tributary,2022-04-14,5,2016,5,153.3,1875.7,17.7,-1.71791469175843,0.596560224520963,1864.76942274373
BH-93109,732,2256,m,Tributary,2022-04-12,9,2013,1,458.8,458.8,122.1,-1.3485085864243,-1.93846939508225,0
BH-93109,732,2256,m,Tributary,2022-04-12,9,2013,1,458.8,458.8,122.1,-1.45796224726404,-1.92702456609985,34.4383507154451
BH-93109,732,2256,m,Tributary,2022-04-12,9,2013,1,458.8,458.8,122.1,-1.54005249289385,-1.7038504009429,68.8767014308903
BH-93109,732,2256,m,Tributary,2022-04-12,9,2013,1,458.8,458.8,122.1,-1.3485085864243,-1.76679696034614,103.315052146335
BH-93109,732,2256,m,Tributary,2022-04-12,9,2013,1,458.8,458.8,122.1,-1.17064638755972,-2.39054013988734,137.753402861781
BH-93109,732,2256,m,Tributary,2022-04-12,9,2013,1,458.8,458.8,122.1,-1.14328297234978,-2.09869700083595,172.191753577226
BH-93109,732,2256,m,Tributary,2022-04-12,9,2013,1,458.8,458.8,122.1,-0.814921989830557,-2.27036943557206,206.630104292671
BH-93109,732,2256,m,Tributary,2022-04-12,9,2013,1,458.8,458.8,122.1,-0.97910248109017,-1.90413490813503,241.068455008116
BH-93109,732,2256,m,Tributary,2022-04-12,9,2013,1,458.8,458.8,122.1,-1.00646589630011,-1.76107454585494,275.506805723561
BH-93109,732,2256,m,Tributary,2022-04-12,9,2013,1,458.8,458.8,122.1,-1.33482687881933,-1.50928830824197,309.945156439006
BH-93109,732,2256,m,Tributary,2022-04-12,9,2013,1,458.8,458.8,122.1,-1.32114517121436,-0.771096838876709,344.383507154451
BH-93109,732,2256,m,Tributary,2022-04-12,9,2013,1,458.8,458.8,122.1,-1.29378175600443,-0.330470923054028,378.821857869896
BH-93109,732,2256,m,Tributary,2022-04-12,9,2013,1,458.8,458.8,122.1,-1.3074634636094,-0.113019172388289,413.260208585342
BH-93109,732,2256,m,Tributary,2022-04-12,9,2013,1,458.8,458.8,122.1,-1.3074634636094,-0.147353659335511,447.698559300787
BH-93109,732,2256,m,Tributary,2022-04-12,9,2013,2,275.9,734.7,122.1,-1.44428053965907,-0.525033015754952,482.136910016232
BH-93109,732,2256,m,Tributary,2022-04-12,9,2013,2,275.9,734.7,122.1,-1.04751101911501,-1.16022102427856,516.575260731677
BH-93109,732,2256,m,Tributary,2022-04-12,9,2013,2,275.9,734.7,122.1,-1.28010004839946,-1.13733136631374,551.013611447122
BH-93109,732,2256,m,Tributary,2022-04-12,9,2013,2,275.9,734.7,122.1,-1.32114517121436,-0.61659164761421,585.451962162567
BH-93109,732,2256,m,Tributary,2022-04-12,9,2013,2,275.9,734.7,122.1,-1.51268907768391,-0.410584725930879,619.890312878012
BH-93109,732,2256,m,Tributary,2022-04-12,9,2013,2,275.9,734.7,122.1,-1.64950615373359,-0.473531285334119,654.328663593457
BH-93109,732,2256,m,Tributary,2022-04-12,9,2013,2,275.9,734.7,122.1,-1.44428053965907,0.0700980913302274,689.667311100069
BH-93109,732,2256,m,Tributary,2022-04-12,9,2013,2,275.9,734.7,122.1,-1.43059883205411,0.00715153192698754,725.006206869983
BH-93109,732,2256,m,Tributary,2022-04-12,9,2013,3,214.9,949.6,122.1,-1.48532566247398,-0.582257160666988,760.345316287277
BH-93109,732,2256,m,Tributary,2022-04-12,9,2013,3,214.9,949.6,122.1,-1.51268907768391,-0.639481305579025,795.684610885494
BH-93109,732,2256,m,Tributary,2022-04-12,9,2013,3,214.9,949.6,122.1,-1.51268907768391,-0.467808870842915,831.024067040179
BH-93109,732,2256,m,Tributary,2022-04-12,9,2013,3,214.9,949.6,122.1,-1.62214273852365,-0.0729622709498636,866.363664981398
BH-93109,732,2256,m,Tributary,2022-04-12,9,2013,3,214.9,949.6,122.1,-1.54005249289385,-0.0844070999322712,901.703388038439
BH-93109,732,2256,m,Tributary,2022-04-12,9,2013,3,214.9,949.6,122.1,-1.44428053965907,0.178823966663097,937.043222055418
BH-93109,732,2256,m,Tributary,2022-04-12,9,2013,4,179.1,1128.7,122.1,-1.69055127654849,-1.30900380104985,972.383154934309
BH-93109,732,2256,m,Tributary,2022-04-12,9,2013,4,179.1,1128.7,122.1,-1.55373420049882,-0.393417482457268,1007.72317627412
BH-93109,732,2256,m,Tributary,2022-04-12,9,2013,4,179.1,1128.7,122.1,-1.44428053965907,-0.290414021615602,1043.06327708342
BH-93109,732,2256,m,Tributary,2022-04-12,9,2013,4,179.1,1128.7,122.1,-1.45796224726404,0.258937769539948,1078.40344954938
BH-93109,732,2256,m,Tributary,2022-04-12,9,2013,4,179.1,1128.7,122.1,-1.29378175600443,1.11729994322049,1113.74368685079
BH-93109,732,2256,m,Tributary,2022-04-12,9,2013,5,141.3,1270,122.1,-1.56741590810378,-0.147353659335511,1149.08398300559
BH-93109,732,2256,m,Tributary,2022-04-12,9,2013,5,141.3,1270,122.1,-1.36219029402927,-0.954214102595225,1184.42433274566
BH-93109,732,2256,m,Tributary,2022-04-12,9,2013,5,141.3,1270,122.1,-1.51268907768391,-1.17738826775217,1219.7647314134
BH-93109,732,2256,m,Tributary,2022-04-12,9,2013,5,141.3,1270,122.1,-1.40323541684417,-0.290414021615602,1255.1051748758
BH-93109,732,2256,m,Tributary,2022-04-12,9,2013,6,139.4,1409.4,122.1,-1.47164395486901,-0.456364041860508,1290.44565945258
BH-93109,732,2256,m,Tributary,2022-04-12,9,2013,6,139.4,1409.4,122.1,-1.7726415221783,-0.628036476596618,1325.78618185588
BH-93109,732,2256,m,Tributary,2022-04-12,9,2013,6,139.4,1409.4,122.1,-2.05995738188262,-0.587979575158192,1361.12673913931
BH-93109,732,2256,m,Tributary,2022-04-12,9,2013,6,139.4,1409.4,122.1,-1.62214273852365,0.505001592661705,1396.4673286547
BH-93109,732,2256,m,Tributary,2022-04-12,9,2013,7,131.7,1541.1,122.1,-1.52637078528888,-0.0786846854410671,1431.80794801538
BH-93109,732,2256,m,Tributary,2022-04-12,9,2013,7,131.7,1541.1,122.1,-1.8136866449932,-1.00571583301606,1467.14859506459
BH-93109,732,2256,m,Tributary,2022-04-12,9,2013,7,131.7,1541.1,122.1,-1.88209518301804,-0.135908830353104,1502.48926784853
BH-93109,732,2256,m,Tributary,2022-04-12,9,2013,7,131.7,1541.1,122.1,-1.58109761570875,0.77967748823948,1537.82996459297
BH-93109,732,2256,m,Tributary,2022-04-12,9,2013,8,145.5,1686.6,122.1,-1.47164395486901,-0.776819253367912,1573.60001270971
BH-93109,732,2256,m,Tributary,2022-04-12,9,2013,8,145.5,1686.6,122.1,-1.84105006020314,-1.228889998173,1609.37037377976
BH-93109,732,2256,m,Tributary,2022-04-12,9,2013,8,145.5,1686.6,122.1,-1.78632322978327,-1.0743848069105,1645.14102738945
BH-93109,732,2256,m,Tributary,2022-04-12,9,2013,8,145.5,1686.6,122.1,-1.44428053965907,0.556503323082537,1680.9119548626
BH-93109,732,2256,m,Tributary,2022-04-12,9,2013,9,135.5,1812.1,122.1,-1.62214273852365,-1.44061933434754,1716.68313907954
BH-93109,732,2256,m,Tributary,2022-04-12,9,2013,9,135.5,1812.1,122.1,-2.00523055146275,-1.58367969662763,1752.45456431829
BH-93109,732,2256,m,Tributary,2022-04-12,9,2013,9,135.5,1812.1,122.1,-1.28010004839946,-0.387695067966064,1788.22621611473
BH-92990,802,3152,f,Tributary,2022-04-14,6,2016,1,804.7,804.7,229,-1.25273663318952,-1.76679696034614,0
BH-92990,802,3152,f,Tributary,2022-04-14,6,2016,1,804.7,804.7,229,-1.29378175600443,-1.77824178932855,36.4005494464026
BH-92990,802,3152,f,Tributary,2022-04-14,6,2016,1,804.7,804.7,229,-1.41691712444914,-1.72674005890772,72.8010988928052
BH-92990,802,3152,f,Tributary,2022-04-14,6,2016,1,804.7,804.7,229,-1.23905492558456,-1.80113144729336,109.201648339208
BH-92990,802,3152,f,Tributary,2022-04-14,6,2016,1,804.7,804.7,229,-1.28010004839946,-1.05721756343689,145.60219778561
BH-92990,802,3152,f,Tributary,2022-04-14,6,2016,1,804.7,804.7,229,-1.22537321797959,-1.50928830824197,182.002747232013
BH-92990,802,3152,f,Tributary,2022-04-14,6,2016,1,804.7,804.7,229,-1.06119272671998,-1.87552283567901,218.403296678416
BH-92990,802,3152,f,Tributary,2022-04-14,6,2016,1,804.7,804.7,229,-0.897012235460363,-1.94419180957346,254.803846124818
BH-92990,802,3152,f,Tributary,2022-04-14,6,2016,1,804.7,804.7,229,-0.650741498570945,-1.92130215160864,291.204395571221
BH-92990,802,3152,f,Tributary,2022-04-14,6,2016,1,804.7,804.7,229,-1.02014760390507,-1.76679696034614,327.604945017623
BH-92990,802,3152,f,Tributary,2022-04-14,6,2016,1,804.7,804.7,229,-0.97910248109017,-1.34906070248828,364.005494464026
BH-92990,802,3152,f,Tributary,2022-04-14,6,2016,1,804.7,804.7,229,-0.0624280715573309,-2.07008492837994,400.406043910428
BH-92990,802,3152,f,Tributary,2022-04-14,6,2016,1,804.7,804.7,229,-1.17064638755972,-0.948491688104021,436.806593356831
BH-92990,802,3152,f,Tributary,2022-04-14,6,2016,1,804.7,804.7,229,-0.760195159410686,-0.822598569297541,473.207142803234
BH-92990,802,3152,f,Tributary,2022-04-14,6,2016,1,804.7,804.7,229,-0.910693943065331,-0.896989957683189,509.607692249636
BH-92990,802,3152,f,Tributary,2022-04-14,6,2016,1,804.7,804.7,229,-1.19800980276965,-1.03432790547208,546.008241696039
BH-92990,802,3152,f,Tributary,2022-04-14,6,2016,1,804.7,804.7,229,-1.33482687881933,-0.879822714209578,582.408791142441
BH-92990,802,3152,f,Tributary,2022-04-14,6,2016,1,804.7,804.7,229,-1.15696467995475,-0.628036476596618,618.809340588844
BH-92990,802,3152,f,Tributary,2022-04-14,6,2016,1,804.7,804.7,229,-1.19800980276965,-0.633758891087821,655.209890035247
BH-92990,802,3152,f,Tributary,2022-04-14,6,2016,1,804.7,804.7,229,-1.67686956894352,-0.393417482457268,691.610439481649
BH-92990,802,3152,f,Tributary,2022-04-14,6,2016,1,804.7,804.7,229,-1.56741590810378,-0.210300218738751,728.010988928052
BH-92990,802,3152,f,Tributary,2022-04-14,6,2016,1,804.7,804.7,229,-1.10223784953488,-0.353360581018842,764.411538374454
BH-92990,802,3152,f,Tributary,2022-04-14,6,2016,1,804.7,804.7,229,-1.33482687881933,0.281827427504762,800.812087820857
BH-92990,802,3152,f,Tributary,2022-04-14,6,2016,2,348.3,1133,229,-1.29378175600443,-1.34333828799707,837.21263726726
BH-92990,802,3152,f,Tributary,2022-04-14,6,2016,2,348.3,1133,229,-1.3074634636094,-1.51501072273318,873.613186713662
BH-92990,802,3152,f,Tributary,2022-04-14,6,2016,2,348.3,1133,229,-1.7726415221783,-0.874100299718374,910.013736160065
BH-92990,802,3152,f,Tributary,2022-04-14,6,2016,2,348.3,1133,229,-1.70423298415346,-0.708150279473469,946.414285606467
BH-92990,802,3152,f,Tributary,2022-04-14,6,2016,2,348.3,1133,229,-2.03259396667269,-0.776819253367912,982.81483505287
BH-92990,802,3152,f,Tributary,2022-04-14,6,2016,2,348.3,1133,229,-2.03259396667269,-0.0386277840026358,1019.21538449927
BH-92990,802,3152,f,Tributary,2022-04-14,6,2016,2,348.3,1133,229,-1.90945859822798,0.253215355048744,1055.61593394568
BH-92990,802,3152,f,Tributary,2022-04-14,6,2016,2,348.3,1133,229,-1.82736835259817,0.493556763679303,1092.01648339208
BH-92990,802,3152,f,Tributary,2022-04-14,6,2016,2,348.3,1133,229,-1.86841347541307,0.911293021537163,1128.41703283848
BH-92990,802,3152,f,Tributary,2022-04-14,6,2016,3,213,1321,229,-1.75895981457333,-0.828320983788745,1164.81758228488
BH-92990,802,3152,f,Tributary,2022-04-14,6,2016,3,213,1321,229,-1.96418542864785,-0.484976114316526,1201.21813173129
BH-92990,802,3152,f,Tributary,2022-04-14,6,2016,3,213,1321,229,-1.99154884385778,-0.759652009894301,1237.61868117769
