ID,TL_mm,weight,sex,area,age,cohort,year,OH,d18O_oto,d18O_oto_cor,diff,sims_dist
BH-93003,877,4840,f,freshwater,10,2012,1,0.0269,-7.9319726,-8.70747326836424,0.775500668364241,207.509035947835
BH-93003,877,4840,f,freshwater,10,2012,1,0.027,-6.5545584,-7.32162686631364,0.767068466313635,241.946275028156
BH-93003,877,4840,f,freshwater,10,2012,2,0.0272,-9.2608863,-10.0110903622124,0.750204062212422,276.826660565777
BH-93003,877,4840,f,freshwater,10,2012,2,0.0267,-9.0765844,-9.86894947246545,0.792365072465454,311.263553921753
BH-93003,877,4840,f,freshwater,10,2012,2,0.0268,-9.8719926,-10.6559254704148,0.783932870414848,346.144478505725
BH-93003,877,4840,f,freshwater,10,2012,2,0.0268,-8.8340819,-9.61801477041485,0.783932870414848,380.581134582365
BH-93003,877,4840,f,freshwater,10,2012,2,0.0268,-10.0659946,-10.8499274704148,0.783932870414848,415.462393003266
BH-93003,877,4840,f,freshwater,10,2012,2,0.0268,-9.5033888,-10.2873216704148,0.783932870414848,449.898877526939
BH-93003,877,4840,f,freshwater,10,2012,2,0.0266,-7.34026649999999,-8.14106377451605,0.800797274516061,484.780362638587
BH-93003,877,4840,f,freshwater,10,2012,2,0.0266,-8.358777,-9.15957427451606,0.800797274516061,519.216717758587
BH-93003,877,4840,f,freshwater,10,2012,2,0.0267,-8.5624791,-9.35484417246545,0.792365072465454,554.098366718401
BH-93003,877,4840,f,freshwater,10,2012,2,0.0266,-6.6224591,-7.42325637451606,0.800797274516061,588.534620901778
BH-93003,877,4840,f,freshwater,10,2012,3,0.0267,-8.2714761,-9.06384117246545,0.792365072465454,623.416393753004
BH-93003,877,4840,f,freshwater,10,2012,3,0.0269,-8.4363778,-9.21187846836424,0.775500668364241,657.852567069552
BH-93003,877,4840,f,freshwater,10,2012,3,0.0268,-9.2608863,-10.0448191704148,0.783932870414848,692.734436851525
BH-93003,877,4840,f,freshwater,10,2012,3,0.0263,-9.0183838,-9.84447768066788,0.82609388066788,727.170543957881
BH-93003,877,4840,f,freshwater,10,2012,3,0.0264,-7.3790669,-8.19672857861727,0.817661678617274,762.052491630334
BH-93003,877,4840,f,freshwater,10,2012,3,0.0265,-8.746781,-9.55601047656667,0.809229476566667,796.488543545982
BH-93003,877,4840,f,freshwater,10,2012,3,0.0257,-5.8561512,-6.73283829297152,0.876687092971519,830.924786006531
BH-93003,877,4840,f,freshwater,10,2012,4,0.0264,-8.5624791,-9.38014077861727,0.817661678617274,865.806560381706
BH-93003,877,4840,f,freshwater,10,2012,4,0.0248,-8.6109796,-9.56355651142698,0.952576911426977,900.24274504158
BH-93003,877,4840,f,freshwater,10,2012,4,0.0245,-7.4954681,-8.4733416175788,0.977873517578796,935.124590629505
BH-93003,877,4840,f,freshwater,10,2012,5,0.024,-6.1859546,-7.20598912783183,1.02003452783183,969.560725277174
BH-93003,877,4840,f,freshwater,10,2012,5,0.026,-9.03778399999999,-9.88917448681969,0.8513904868197,1004.44263151262
BH-93003,877,4840,f,freshwater,10,2012,5,0.0266,-8.2132755,-9.01407277451606,0.800797274516061,1038.87872246957
BH-93003,877,4840,f,freshwater,10,2012,5,0.0253,-6.1568543,-7.06727020117395,0.910415901173945,1073.76068097132
BH-93003,877,4840,f,freshwater,10,2012,5,0.0263,-3.94523149999999,-4.77132538066787,0.82609388066788,1108.1967334368
BH-93003,877,4840,f,freshwater,10,2012,6,0.0264,-7.9804731,-8.79813477861727,0.817661678617273,1143.0787374455
BH-93003,877,4840,f,freshwater,10,2012,6,0.0262,-7.2141652,-8.04869128271849,0.834526082718487,1177.51475574619
BH-93003,877,4840,f,freshwater,10,2012,6,0.0264,-7.6021692,-8.41983087861727,0.817661678617273,1212.39679973184
BH-93003,877,4840,f,freshwater,10,2012,6,0.0255,-6.6321592,-7.52571069707273,0.893551497072732,1246.83278750601
BH-93003,877,4840,f,freshwater,10,2012,7,0.0265,-7.485768,-8.29499747656667,0.809229476566667,1281.71486688733
BH-93003,877,4840,f,freshwater,10,2012,7,0.0257,-7.8640719,-8.74075899297152,0.876687092971518,1316.15082722308
BH-93003,877,4840,f,freshwater,10,2012,7,0.0252,-7.9416727,-8.86052080322455,0.918848103224551,1351.0329381625
BH-93003,877,4840,f,freshwater,10,2012,7,0.0239,-4.6630389,-5.69150562988244,1.02846672988244,1385.46887370305
BH-93003,877,4840,f,freshwater,10,2012,8,0.0267,-7.2529656,-8.04533067246545,0.792365072465454,1420.35101295419
BH-93003,877,4840,f,freshwater,10,2012,8,0.0265,-7.5051682,-8.31439767656667,0.809229476566667,1454.7869259792
BH-93003,877,4840,f,freshwater,10,2012,8,0.0247,-4.3914361,-5.35244521347758,0.961009113477584,1489.6690907715
BH-93003,877,4840,f,freshwater,10,2012,9,0.0261,-7.8834721,-8.72643038476909,0.842958284769092,1524.10498326067
BH-93003,877,4840,f,freshwater,10,2012,9,0.0243,-8.3878773,-9.38261522168001,0.994737921680009,1558.98717121085
BH-93003,877,4840,f,freshwater,10,2012,9,0.0248,-5.6330489,-6.58562581142698,0.952576911426977,1593.42304489423
BH-93003,877,4840,f,freshwater,10,2012,9,0.0236,-5.4778473,-6.53161063603426,1.05376333603426,1628.30525393736
BH-93003,877,4840,f,freshwater,10,2012,10,0.027,-8.0871742,-8.85424266631364,0.767068466313635,1662.74111033558
BH-93003,877,4840,f,freshwater,10,2012,10,0.0249,-6.1083538,-7.05249850937637,0.944144709376371,1697.62333867086
BH-93003,877,4840,f,freshwater,10,2012,10,0.0252,-5.7494501,-6.66829820322455,0.918848103224551,1732.50569984632
BH-93005,765,3200,f,anadromous,3,2019,1,0.028,-5.1771442,-5.85989064580757,0.682746445807569,0
BH-93005,765,3200,f,anadromous,3,2019,1,0.0282,-5.40024649999999,-6.06612854170635,0.665882041706357,34.6698716467194
BH-93005,765,3200,f,anadromous,3,2019,1,0.028,-5.7203498,-6.40309624580757,0.682746445807569,69.3397432934389
BH-93005,765,3200,f,anadromous,3,2019,1,0.028,-6.3508563,-7.03360274580757,0.68274644580757,104.009614940158
BH-93005,765,3200,f,anadromous,3,2019,1,0.0281,-5.4390469,-6.11336114375696,0.674314243756963,138.679486586878
BH-93005,765,3200,f,anadromous,3,2019,1,0.0265,-5.8076507,-6.61688017656667,0.809229476566667,173.349358233597
BH-93005,765,3200,f,anadromous,3,2019,1,0.0279,-5.9919526,-6.68313124785818,0.691178647858176,208.019229880317
BH-93005,765,3200,f,anadromous,3,2019,1,0.0277,-6.8843618,-7.59240485195939,0.70804305195939,242.689101527036
BH-93005,765,3200,f,anadromous,3,2019,1,0.028,-6.5060579,-7.18880434580757,0.68274644580757,277.358973173755
BH-93005,765,3200,f,anadromous,3,2019,1,0.0281,-6.0986537,-6.77296794375696,0.674314243756964,312.028844820475
BH-93005,765,3200,f,anadromous,3,2019,1,0.0279,-5.5748483,-6.26602694785818,0.691178647858176,346.698716467194
BH-93005,765,3200,f,anadromous,3,2019,1,0.028,-5.7785504,-6.46129684580757,0.68274644580757,380.532521606235
BH-93005,765,3200,f,anadromous,3,2019,1,0.0277,-6.6030589,-7.31110195195939,0.70804305195939,415.202360301576
BH-93005,765,3200,f,anadromous,3,2019,1,0.0274,-4.8958413,-5.62918095811121,0.733339658111208,449.87220407578
BH-93005,765,3200,f,anadromous,3,2019,1,0.028,-5.4293468,-6.11209324580757,0.682746445807569,484.542051838641
BH-93005,765,3200,f,anadromous,3,2019,1,0.0272,-5.351746,-6.10195006221242,0.750204062212422,519.211902791144
BH-93005,765,3200,f,anadromous,3,2019,1,0.0278,-5.07044309999999,-5.77005394990877,0.699610849908783,553.881756334328
BH-93005,765,3200,f,anadromous,3,2019,1,0.0273,-5.7785504,-6.52032226016182,0.741771860161816,588.551612010366
BH-93005,765,3200,f,anadromous,3,2019,1,0.0275,-5.1480439,-5.8729513560606,0.724907456060603,623.221469463304
BH-93005,765,3200,f,anadromous,3,2019,1,0.0268,-5.351746,-6.13567887041485,0.783932870414848,657.891328412223
BH-93005,765,3200,f,anadromous,3,2019,1,0.0267,-5.0413428,-5.83370787246545,0.792365072465454,692.561188632456
BH-93005,765,3200,f,anadromous,3,2019,2,0.0282,-5.7591502,-6.42503224170636,0.665882041706357,727.231049942176
BH-93005,765,3200,f,anadromous,3,2019,2,0.0281,-5.8076507,-6.48196494375696,0.674314243756964,761.900912192655
BH-93005,765,3200,f,anadromous,3,2019,2,0.0286,-6.8649616,-7.49711483350393,0.632153233503931,796.570775261056
BH-93005,765,3200,f,anadromous,3,2019,2,0.0266,-6.6709596,-7.47175687451606,0.800797274516061,830.404720603153
BH-93005,765,3200,f,anadromous,3,2019,2,0.0244,-4.672739,-5.6590447196294,0.986305719629403,865.074563260301
BH-93005,765,3200,f,anadromous,3,2019,2,0.0278,-6.0501532,-6.74976404990878,0.699610849908783,899.744408151559
BH-93005,765,3200,f,anadromous,3,2019,2,0.0275,-6.70976,-7.4346674560606,0.724907456060603,934.41425502825
BH-93005,765,3200,f,anadromous,3,2019,2,0.0253,-6.2926557,-7.20307160117395,0.910415901173945,969.084103677281
BH-93005,765,3200,f,anadromous,3,2019,2,0.0255,-6.321756,-7.21530749707273,0.893551497072732,1003.753953915
BH-93005,765,3200,f,anadromous,3,2019,2,0.0254,-5.545748,-6.44773169912334,0.901983699123338,1037.87523334937
BH-93005,765,3200,f,anadromous,3,2019,2,0.0242,-4.8764411,-5.87961122373062,1.00317012373062,1071.99720148888
BH-93005,765,3200,f,anadromous,3,2019,2,0.0234,-4.3623358,-5.43296354013547,1.07062774013547,1106.11979459731
BH-93005,765,3200,f,anadromous,3,2019,3,0.0245,-5.2062445,-6.1841180175788,0.977873517578796,1140.24295656671
BH-93005,765,3200,f,anadromous,3,2019,3,0.025,-6.903762,-7.83947450732577,0.935712507325764,1174.3666378095
BH-93005,765,3200,f,anadromous,3,2019,3,0.0265,-5.9628523,-6.77208177656667,0.809229476566667,1208.49079433813
BH-93005,765,3200,f,anadromous,3,2019,3,0.0263,-5.73975,-6.56584388066788,0.82609388066788,1242.61538699631
BH-93005,765,3200,f,anadromous,3,2019,3,0.0241,-5.0122425,-6.02384482578122,1.01160232578122,1276.74038081358
BH-93005,765,3200,f,anadromous,3,2019,3,0.0248,-5.08984329999999,-6.04242021142697,0.952576911426977,1310.86574446051
BH-93005,765,3200,f,anadromous,3,2019,3,0.0243,-4.1392335,-5.13397142168001,0.994737921680009,1344.99144978695
BH-93007,878,4354,f,freshwater,5,2016,1,0.0273,-9.6294901,-10.3712619601618,0.741771860161816,0
BH-93007,878,4354,f,freshwater,5,2016,1,0.0283,-9.9301932,-10.5876430396558,0.657449839655751,33.9411254969543
BH-93007,878,4354,f,freshwater,5,2016,1,0.0277,-9.6779906,-10.3860336519594,0.70804305195939,67.8822509939086
BH-93007,878,4354,f,freshwater,5,2016,1,0.0278,-8.9116827,-9.61129354990878,0.699610849908783,101.823376490863
BH-93007,878,4354,f,freshwater,5,2016,1,0.0289,-8.5430789,-9.14993552735211,0.606856627352112,135.764501987817
BH-93007,878,4354,f,freshwater,5,2016,1,0.0271,-8.0095734,-8.76820966426303,0.758636264263028,169.705627484771
BH-93007,878,4354,f,freshwater,5,2016,1,0.0279,-8.3878773,-9.07905594785818,0.691178647858177,203.646752981726
BH-93007,878,4354,f,freshwater,5,2016,1,0.0278,-9.1153848,-9.81499564990878,0.699610849908783,237.58787847868
BH-93007,878,4354,f,freshwater,5,2016,1,0.0268,-6.5933588,-7.37729167041485,0.783932870414848,271.529003975634
BH-93007,878,4354,f,freshwater,5,2016,1,0.0268,-6.8746617,-7.65859457041485,0.783932870414848,305.470129472589
BH-93007,878,4354,f,freshwater,5,2016,1,0.0271,-7.4081672,-8.16680346426303,0.758636264263028,339.411254969543
BH-93007,878,4354,f,freshwater,5,2016,1,0.0268,-7.3790669,-8.16299977041485,0.783932870414848,373.352380466497
BH-93007,878,4354,f,freshwater,5,2016,1,0.0283,-6.9813628,-7.63881263965575,0.657449839655751,407.293505963451
BH-93007,878,4354,f,freshwater,5,2016,1,0.0289,-7.1559646,-7.76282122735211,0.606856627352111,441.234631460406
BH-93007,878,4354,f,freshwater,5,2016,1,0.0268,-6.5642585,-7.34819137041485,0.783932870414848,475.17575695736
BH-93007,878,4354,f,freshwater,5,2016,1,0.0277,-6.224755,-6.93279805195939,0.70804305195939,509.116882454314
BH-93007,878,4354,f,freshwater,5,2016,1,0.0276,-6.7485604,-7.46503565401,0.716475254009996,543.058007951268
BH-93007,878,4354,f,freshwater,5,2016,1,0.0273,-5.4875474,-6.22931926016182,0.741771860161816,577.706672975135
BH-93007,878,4354,f,freshwater,5,2016,1,0.0264,-4.5563378,-5.37399947861727,0.817661678617274,612.356105546438
BH-93007,878,4354,f,freshwater,5,2016,1,0.0269,-4.7503398,-5.52584046836424,0.775500668364241,647.006182350679
BH-93007,878,4354,f,freshwater,5,2016,2,0.0274,-7.1074641,-7.84080375811121,0.733339658111209,681.656805144642
BH-93007,878,4354,f,freshwater,5,2016,2,0.027,-7.1656647,-7.93273316631364,0.767068466313635,716.307894693336
BH-93007,878,4354,f,freshwater,5,2016,2,0.0248,-6.8455614,-7.79813831142698,0.952576911426977,750.959386385176
BH-93007,878,4354,f,freshwater,5,2016,2,0.0245,-6.3314561,-7.3093296175788,0.977873517578796,785.611227007354
BH-93007,878,4354,f,freshwater,5,2016,2,0.0262,-6.8261612,-7.66068728271849,0.834526082718487,820.263372338422
BH-93007,878,4354,f,freshwater,5,2016,2,0.0259,-7.1656647,-8.02548738887031,0.859822688870307,854.915785326251
BH-93007,878,4354,f,freshwater,5,2016,2,0.0276,-8.2132755,-8.92975075401,0.716475254009996,889.568434691789
BH-93007,878,4354,f,freshwater,5,2016,2,0.0255,-7.1268643,-8.02041579707273,0.893551497072733,924.221293846879
BH-93007,878,4354,f,freshwater,5,2016,2,0.0237,-7.8931722,-8.93850333398365,1.04533113398365,958.874340046703
BH-93007,878,4354,f,freshwater,5,2016,2,0.0253,-7.2723658,-8.18278170117394,0.910415901173944,993.527553719573
BH-93007,878,4354,f,freshwater,5,2016,2,0.0266,-7.6991702,-8.49996747451606,0.80079727451606,1028.18091793225
BH-93007,878,4354,f,freshwater,5,2016,2,0.0245,-6.9813628,-7.9592363175788,0.977873517578796,1062.83441795983
BH-93007,878,4354,f,freshwater,5,2016,2,0.0237,-7.7088703,-8.75420143398365,1.04533113398365,1097.48804093712
BH-93007,878,4354,f,freshwater,5,2016,2,0.0224,-6.9134621,-8.06841186064153,1.15494976064153,1132.14177557407
BH-93007,878,4354,f,freshwater,5,2016,2,0.0241,-7.1850649,-8.19666722578122,1.01160232578122,1166.79561192181
BH-93007,878,4354,f,freshwater,5,2016,2,0.0239,-5.7882505,-6.81671722988244,1.02846672988244,1201.44954117932
BH-93007,878,4354,f,freshwater,5,2016,2,0.0228,-5.5748483,-6.69606925243911,1.12122095243911,1236.10355553246
BH-93007,878,4354,f,freshwater,5,2016,2,0.0235,-4.8570409,-5.91923643808486,1.06219553808486,1270.75764801948
BH-93007,878,4354,f,freshwater,5,2016,2,0.0265,-4.9055414,-5.71477087656667,0.809229476566667,1305.41181241783
BH-93007,878,4354,f,freshwater,5,2016,3,0.0268,-7.67977,-8.46370287041485,0.783932870414847,1340.06604314862
BH-93007,878,4354,f,freshwater,5,2016,3,0.0231,-7.3499666,-8.44589094628729,1.09592434628729,1374.72033519549
BH-93007,878,4354,f,freshwater,5,2016,3,0.0229,-6.70976,-7.8225487503885,1.1127887503885,1409.37468403544
BH-93007,878,4354,f,freshwater,5,2016,3,0.0226,-6.0986537,-7.23673905654032,1.13808535654032,1444.02908557965
BH-93007,878,4354,f,freshwater,5,2016,3,0.0233,-4.5854381,-5.66449804218608,1.07905994218607,1478.68353612259
BH-93007,878,4354,f,freshwater,5,2016,4,0.0227,-4.866741,-5.99639415448971,1.12965315448971,1513.33803229814
BH-93007,878,4354,f,freshwater,5,2016,4,0.0254,-7.388767,-8.29075069912334,0.901983699123338,1547.99257104161
BH-93007,878,4354,f,freshwater,5,2016,4,0.0239,-8.1356747,-9.16414142988243,1.02846672988244,1582.64714955672
BH-93007,878,4354,f,freshwater,5,2016,4,0.0243,-8.64978,-9.64451792168001,0.994737921680009,1617.30176528686
BH-93007,878,4354,f,freshwater,5,2016,4,0.0226,-6.903762,-8.04184735654032,1.13808535654032,1652.65392626527
BH-93007,878,4354,f,freshwater,5,2016,4,0.0233,-5.6524491,-6.73150904218607,1.07905994218607,1688.00622036769
BH-93007,878,4354,f,freshwater,5,2016,4,0.0224,-3.79973,-4.95467976064153,1.15494976064153,1723.35863940156
BH-93007,878,4354,f,freshwater,5,2016,5,0.026,-8.3684771,-9.2198675868197,0.8513904868197,1758.71117583303
BH-93007,878,4354,f,freshwater,5,2016,5,0.0234,-7.6506697,-8.72129744013547,1.07062774013547,1794.06382272203
BH-93007,878,4354,f,freshwater,5,2016,5,0.0243,-7.5924691,-8.58720702168001,0.99473792168001,1829.41657366495
BH-93007,878,4354,f,freshwater,5,2016,5,0.0236,-5.4681472,-6.52191053603426,1.05376333603426,1864.76942274373
BH-93015,652,1702,f,anadromous,2,2020,1,0.036,-10.0465944,-10.0547646817591,0.00817028175905143,0
BH-93015,652,1702,f,anadromous,2,2020,1,0.0366,-8.9698833,-8.92746036945541,-0.0424229305445873,34.4383507154451
BH-93015,652,1702,f,anadromous,2,2020,1,0.0376,-8.9310829,-8.80433794894935,-0.126744951050652,69.3181073024935
BH-93015,652,1702,f,anadromous,2,2020,1,0.0384,-8.8631822,-8.6689796325445,-0.194202567455504,103.754517973918
BH-93015,652,1702,f,anadromous,2,2020,1,0.0373,-8.1744751,-8.07302675510117,-0.101448344898833,138.636214604987
BH-93015,652,1702,f,anadromous,2,2020,1,0.0367,-7.9416727,-7.89081756740481,-0.0508551325951938,173.072239252862
BH-93015,652,1702,f,anadromous,2,2020,1,0.0354,-7.2335654,-7.29232889406269,0.0587634940626902,207.509035947835
BH-93015,652,1702,f,anadromous,2,2020,1,0.0373,-7.9513728,-7.84992445510117,-0.101448344898833,242.390181319294
BH-93015,652,1702,f,anadromous,2,2020,1,0.0365,-6.52545809999999,-6.49146737150601,-0.0339907284939809,276.826660565777
BH-93015,652,1702,f,anadromous,2,2020,1,0.036,-8.7079806,-8.71615088175905,0.00817028175905143,311.708196876502
BH-93015,652,1702,f,anadromous,2,2020,1,0.0382,-9.7361912,-9.55885303664571,-0.177338163354291,346.144478505725
BH-93015,652,1702,f,anadromous,2,2020,1,0.0339,-7.1850649,-7.37031142482179,0.185246524821787,381.026245815167
BH-93015,652,1702,f,anadromous,2,2020,1,0.0335,-7.0589636,-7.27793893302421,0.218975333024213,415.462393003266
BH-93015,652,1702,f,anadromous,2,2020,1,0.0386,-7.4275674,-7.21650042844328,-0.211066971556718,449.898877526939
BH-93015,652,1702,f,anadromous,2,2020,1,0.0397,-11.3561079,-11.0522867058866,-0.303821194113388,484.780362638587
BH-93015,652,1702,f,anadromous,2,2020,1,0.0358,-6.5933588,-6.61839348586026,0.0250346858602644,554.098366718401
BH-93015,652,1702,f,anadromous,2,2020,1,0.0366,-8.3199766,-8.27755366945541,-0.0424229305445873,588.534620901778
BH-93015,652,1702,f,anadromous,2,2020,1,0.0349,-7.1074641,-7.20838860431572,0.100924504315723,623.416393753004
BH-93015,652,1702,f,anadromous,2,2020,1,0.0339,-7.4178673,-7.60311382482179,0.185246524821788,657.852567069552
BH-93015,652,1702,f,anadromous,2,2020,1,0.0342,-7.4760679,-7.63601781866997,0.159949918669968,692.288957011449
BH-93015,652,1702,f,anadromous,2,2020,1,0.0323,-6.6030589,-6.92322065763149,0.320161757631491,727.170543957881
BH-93015,652,1702,f,anadromous,2,2020,1,0.0315,-7.0589636,-7.44658297403634,0.387619374036343,761.606853960756
BH-93015,652,1702,f,anadromous,2,2020,1,0.0311,-6.3023558,-6.72370398223877,0.421348182238769,796.488543545982
BH-93015,652,1702,f,anadromous,2,2020,1,0.0313,-6.6806597,-7.08514347813756,0.404483778137556,830.924786006531
BH-93015,652,1702,f,anadromous,2,2020,1,0.0293,-6.3023558,-6.87548361914969,0.573127819149685,865.806560381706
BH-93015,652,1702,f,anadromous,2,2020,1,0.0296,-5.6039486,-6.15177981299787,0.547831212997866,900.24274504158
BH-93015,652,1702,f,anadromous,2,2020,1,0.0296,-5.0219426,-5.56977381299787,0.547831212997866,934.679089313546
BH-93015,652,1702,f,anadromous,2,2020,1,0.0297,-3.605728,-4.14512701094726,0.53939901094726,969.560725277174
BH-93015,652,1702,f,anadromous,2,2020,2,0.0301,-4.8764411,-5.38211130274483,0.505670202744834,1003.99701194774
BH-93015,652,1702,f,anadromous,2,2020,2,0.0283,-5.9434521,-6.60090193965575,0.657449839655751,1038.87872246957
BH-93015,652,1702,f,anadromous,2,2020,2,0.0259,-6.9328623,-7.79268498887031,0.859822688870306,1073.31495843485
BH-93015,652,1702,f,anadromous,2,2020,2,0.0259,-6.9716627,-7.83148538887031,0.859822688870306,1108.1967334368
BH-93015,652,1702,f,anadromous,2,2020,2,0.0248,-6.4381572,-7.39073411142698,0.952576911426977,1142.63292443374
BH-93015,652,1702,f,anadromous,2,2020,2,0.0241,-7.3790669,-8.39066922578122,1.01160232578122,1177.96477027117
BH-93015,652,1702,f,anadromous,2,2020,2,0.0245,-6.4381572,-7.4160307175788,0.977873517578796,1213.74173529627
BH-93015,652,1702,f,anadromous,2,2020,2,0.0257,-6.515758,-7.39244509297152,0.876687092971519,1249.07405705186
BH-93015,652,1702,f,anadromous,2,2020,2,0.0243,-6.4866577,-7.48139562168001,0.994737921680009,1284.85096411996
BH-93015,652,1702,f,anadromous,2,2020,2,0.024,-5.4099466,-6.42998112783183,1.02003452783183,1320.18369933885
BH-93015,652,1702,f,anadromous,2,2020,2,0.0277,-4.7988403,-5.50688335195939,0.70804305195939,1355.51687558658
BH-93015,652,1702,f,anadromous,2,2020,2,0.0253,-4.3914361,-5.30185200117395,0.910415901173945,1390.85045925146
BH-93047,702,2166,f,freshwater,4,2018,1,0.0319,-10.3569976,-10.7108881658339,0.353890565833918,0
