ID,TL_mm,weight,sex,area,age,cohort,year,OH,d18O_oto,d18O_oto_cor,sims_dist
BH-93007,878,4354,f,Tributary,5,2016,2,0.027,-7.1656647,-7.96679677566084,716.307894693336
BH-93007,878,4354,f,Tributary,5,2016,2,0.0248,-6.8455614,-7.84043989102385,750.959386385176
BH-93007,878,4354,f,Tributary,5,2016,2,0.0245,-6.3314561,-7.35275455675517,785.611227007354
BH-93007,878,4354,f,Tributary,5,2016,2,0.0262,-6.8261612,-7.69774651761103,820.263372338422
BH-93007,878,4354,f,Tributary,5,2016,2,0.0259,-7.1656647,-8.06366998334235,854.915785326251
BH-93007,878,4354,f,Tributary,5,2016,2,0.0276,-8.2132755,-8.96156764419821,889.568434691789
BH-93007,878,4354,f,Tributary,5,2016,2,0.0255,-7.1268643,-8.06009620431744,924.221293846879
BH-93007,878,4354,f,Tributary,5,2016,2,0.0237,-7.8931722,-8.98492389870536,958.874340046703
BH-93007,878,4354,f,Tributary,5,2016,2,0.0253,-7.2723658,-8.22321101480499,993.527553719573
BH-93007,878,4354,f,Tributary,5,2016,2,0.0266,-7.6991702,-8.53552889663594,1028.18091793225
BH-93007,878,4354,f,Tributary,5,2016,2,0.0245,-6.9813628,-8.00266125675517,1062.83441795983
BH-93007,878,4354,f,Tributary,5,2016,2,0.0237,-7.7088703,-8.80062199870536,1097.48804093712
BH-93007,878,4354,f,Tributary,5,2016,2,0.0224,-6.9134621,-8.11970031687441,1132.14177557407
BH-93007,878,4354,f,Tributary,5,2016,2,0.0241,-7.1850649,-8.24158997773027,1166.79561192181
BH-93007,878,4354,f,Tributary,5,2016,2,0.0239,-5.7882505,-6.86238888821781,1201.44954117932
BH-93007,878,4354,f,Tributary,5,2016,2,0.0228,-5.5748483,-6.74585989589932,1236.10355553246
BH-93007,878,4354,f,Tributary,5,2016,2,0.0235,-4.8570409,-5.96640590919291,1270.75764801948
BH-93007,878,4354,f,Tributary,5,2016,2,0.0265,-4.9055414,-5.75070675187971,1305.41181241783
BH-93007,878,4354,f,Tributary,5,2016,3,0.0268,-7.67977,-8.49851538614839,1340.06604314862
BH-93007,878,4354,f,Tributary,5,2016,3,0.0231,-7.3499666,-8.494558230168,1374.72033519549
BH-93007,878,4354,f,Tributary,5,2016,3,0.0229,-6.70976,-7.87196494065554,1409.37468403544
BH-93007,878,4354,f,Tributary,5,2016,3,0.0226,-6.0986537,-7.28727860638686,1444.02908557965
BH-93007,878,4354,f,Tributary,5,2016,3,0.0233,-4.5854381,-5.71241641968045,1478.68353612259
BH-93007,878,4354,f,Tributary,5,2016,4,0.0227,-4.866741,-6.04655925114309,1513.33803229814
BH-93007,878,4354,f,Tributary,5,2016,4,0.0254,-7.388767,-8.33080555956122,1547.99257104161
BH-93007,878,4354,f,Tributary,5,2016,4,0.0239,-8.1356747,-9.20981308821781,1582.64714955672
BH-93007,878,4354,f,Tributary,5,2016,4,0.0243,-8.64978,-9.68869176724272,1617.30176528686
BH-93007,878,4354,f,Tributary,5,2016,4,0.0226,-6.903762,-8.09238690638686,1652.65392626527
BH-93007,878,4354,f,Tributary,5,2016,4,0.0233,-5.6524491,-6.77942741968045,1688.00622036769
BH-93007,878,4354,f,Tributary,5,2016,4,0.0224,-3.79973,-5.00596821687441,1723.35863940156
BH-93007,878,4354,f,Tributary,5,2016,5,0.026,-8.3684771,-9.25767572809858,1758.71117583303
BH-93007,878,4354,f,Tributary,5,2016,5,0.0234,-7.6506697,-8.76884136443668,1794.06382272203
BH-93007,878,4354,f,Tributary,5,2016,5,0.0243,-7.5924691,-8.63138086724272,1829.41657366495
BH-93007,878,4354,f,Tributary,5,2016,5,0.0236,-5.4681472,-6.56870555394913,1864.76942274373
BH-93109,732,2256,m,Tributary,9,2013,1,0.0263,-9.7652915,-10.6280701623673,0
BH-93109,732,2256,m,Tributary,9,2013,1,0.0255,-9.7458913,-10.6791232043174,34.4383507154451
BH-93109,732,2256,m,Tributary,9,2013,1,0.0249,-9.36758739999999,-10.3536592357801,68.8767014308903
BH-93109,732,2256,m,Tributary,9,2013,1,0.0263,-9.4742885,-10.3370671623673,103.315052146335
BH-93109,732,2256,m,Tributary,9,2013,1,0.0276,-10.5315994,-11.2798915441982,137.753402861781
BH-93109,732,2256,m,Tributary,9,2013,1,0.0278,-10.0368943,-10.7675731337107,172.191753577226
BH-93109,732,2256,m,Tributary,9,2013,1,0.0302,-10.3278973,-10.8472164078601,206.630104292671
BH-93109,732,2256,m,Tributary,9,2013,1,0.029,-9.7070909,-10.3320898707854,241.068455008116
BH-93109,732,2256,m,Tributary,9,2013,1,0.0288,-9.4645884,-10.1072006812729,275.506805723561
BH-93109,732,2256,m,Tributary,9,2013,1,0.0264,-9.03778399999999,-9.89175600712347,309.945156439006
BH-93109,732,2256,m,Tributary,9,2013,1,0.0265,-7.7864711,-8.63163645187971,344.383507154451
BH-93109,732,2256,m,Tributary,9,2013,1,0.0267,-7.0395634,-7.86711544139216,378.821857869896
BH-93109,732,2256,m,Tributary,9,2013,1,0.0266,-6.6709596,-7.50731829663594,413.260208585342
BH-93109,732,2256,m,Tributary,9,2013,1,0.0266,-6.7291602,-7.56551889663594,447.698559300787
BH-93109,732,2256,m,Tributary,9,2013,2,0.0256,-7.3693668,-8.29379204907367,482.136910016232
BH-93109,732,2256,m,Tributary,9,2013,2,0.0285,-8.4460779,-9.11511014700425,516.575260731677
BH-93109,732,2256,m,Tributary,9,2013,2,0.0268,-8.4072775,-9.22602288614839,551.013611447122
BH-93109,732,2256,m,Tributary,9,2013,2,0.0265,-7.5245684,-8.36973375187971,585.451962162567
BH-93109,732,2256,m,Tributary,9,2013,2,0.0251,-7.1753648,-8.14382332529253,619.890312878012
BH-93109,732,2256,m,Tributary,9,2013,2,0.0241,-7.2820659,-8.33859097773027,654.328663593457
BH-93109,732,2256,m,Tributary,9,2013,2,0.0256,-6.3605564,-7.28498164907367,689.667311100069
BH-93109,732,2256,m,Tributary,9,2013,2,0.0257,-6.4672575,-7.3828760938299,725.006206869983
BH-93109,732,2256,m,Tributary,9,2013,3,0.0253,-7.4663678,-8.41721301480499,760.345316287277
BH-93109,732,2256,m,Tributary,9,2013,3,0.0251,-7.5633688,-8.53182732529253,795.684610885494
BH-93109,732,2256,m,Tributary,9,2013,3,0.0251,-7.2723658,-8.24082432529253,831.024067040179
BH-93109,732,2256,m,Tributary,9,2013,3,0.0243,-6.6030589,-7.64197066724272,866.363664981398
BH-93109,732,2256,m,Tributary,9,2013,3,0.0249,-6.6224591,-7.60853093578008,901.703388038439
BH-93109,732,2256,m,Tributary,9,2013,3,0.0256,-6.1762545,-7.10067974907367,937.043222055418
BH-93109,732,2256,m,Tributary,9,2013,4,0.0238,-8.6982805,-9.78122554346158,972.383154934309
BH-93109,732,2256,m,Tributary,9,2013,4,0.0248,-7.1462645,-8.14114299102385,1007.72317627412
BH-93109,732,2256,m,Tributary,9,2013,4,0.0256,-6.9716627,-7.89608794907367,1043.06327708342
BH-93109,732,2256,m,Tributary,9,2013,4,0.0255,-6.0404531,-6.97368500431744,1078.40344954938
BH-93109,732,2256,m,Tributary,9,2013,4,0.0267,-4.5854381,-5.41299014139216,1113.74368685079
BH-93109,732,2256,m,Tributary,9,2013,5,0.0247,-6.7291602,-7.73284534626763,1149.08398300559
BH-93109,732,2256,m,Tributary,9,2013,5,0.0262,-8.0968743,-8.96845961761103,1184.42433274566
BH-93109,732,2256,m,Tributary,9,2013,5,0.0251,-8.4751782,-9.44363672529254,1219.7647314134
BH-93109,732,2256,m,Tributary,9,2013,5,0.0259,-6.9716627,-7.86966798334235,1255.1051748758
BH-93109,732,2256,m,Tributary,9,2013,6,0.0254,-7.2529656,-8.19500415956122,1290.44565945258
BH-93109,732,2256,m,Tributary,9,2013,6,0.0232,-7.5439686,-8.67975357492422,1325.78618185588
BH-93109,732,2256,m,Tributary,9,2013,6,0.0211,-7.4760679,-8.79679263504346,1361.12673913931
BH-93109,732,2256,m,Tributary,9,2013,6,0.0243,-5.6233488,-6.66226056724272,1396.4673286547
BH-93109,732,2256,m,Tributary,9,2013,7,0.025,-6.612759,-7.59002418053631,1431.80794801538
BH-93109,732,2256,m,Tributary,9,2013,7,0.0229,-8.1841752,-9.34638014065554,1467.14859506459
BH-93109,732,2256,m,Tributary,9,2013,7,0.0224,-6.70976,-7.91599821687441,1502.48926784853
BH-93109,732,2256,m,Tributary,9,2013,7,0.0246,-5.157744,-6.1702358015114,1537.82996459297
BH-93109,732,2256,m,Tributary,9,2013,8,0.0254,-7.7961712,-8.73820975956122,1573.60001270971
BH-93109,732,2256,m,Tributary,9,2013,8,0.0227,-8.5624791,-9.74229735114309,1609.37037377976
BH-93109,732,2256,m,Tributary,9,2013,8,0.0231,-8.3005764,-9.445168030168,1645.14102738945
BH-93109,732,2256,m,Tributary,9,2013,8,0.0256,-5.5360479,-6.46047314907367,1680.9119548626
BH-93109,732,2256,m,Tributary,9,2013,9,0.0243,-8.9213828,-9.96029456724272,1716.68313907954
BH-93109,732,2256,m,Tributary,9,2013,9,0.0215,-9.1638853,-10.4493834140684,1752.45456431829
BH-93109,732,2256,m,Tributary,9,2013,9,0.0268,-7.1365644,-7.95530978614839,1788.22621611473
BH-92990,802,3152,f,Tributary,6,2016,1,0.027,-9.4742885,-10.2754205756608,0
BH-92990,802,3152,f,Tributary,6,2016,1,0.0267,-9.4936887,-10.3212407413922,36.4005494464026
BH-92990,802,3152,f,Tributary,6,2016,1,0.0258,-9.4063878,-10.3131997385861,72.8010988928052
BH-92990,802,3152,f,Tributary,6,2016,1,0.0271,-9.5324891,-10.3248145204171,109.201648339208
BH-92990,802,3152,f,Tributary,6,2016,1,0.0268,-8.2714761,-9.09022148614839,145.60219778561
BH-92990,802,3152,f,Tributary,6,2016,1,0.0272,-9.03778399999999,-9.82130276517329,182.002747232013
BH-92990,802,3152,f,Tributary,6,2016,1,0.0284,-9.6585904,-10.336429302248,218.403296678416
BH-92990,802,3152,f,Tributary,6,2016,1,0.0296,-9.7749916,-10.3471506393227,254.803846124818
BH-92990,802,3152,f,Tributary,6,2016,1,0.0314,-9.7361912,-10.1498304449348,291.204395571221
BH-92990,802,3152,f,Tributary,6,2016,1,0.0287,-9.4742885,-10.1257074365167,327.604945017623
BH-92990,802,3152,f,Tributary,6,2016,1,0.029,-8.7661812,-9.39118017078538,364.005494464026
BH-92990,802,3152,f,Tributary,6,2016,1,0.0357,-9.9883938,-10.0233468694526,400.406043910428
BH-92990,802,3152,f,Tributary,6,2016,1,0.0276,-8.0871742,-8.83546634419821,436.806593356831
BH-92990,802,3152,f,Tributary,6,2016,1,0.0306,-7.873772,-8.35786448688501,473.207142803234
BH-92990,802,3152,f,Tributary,6,2016,1,0.0295,-7.9998733,-8.58083899456652,509.607692249636
BH-92990,802,3152,f,Tributary,6,2016,1,0.0274,-8.2326757,-8.99858115468575,546.008241696039
BH-92990,802,3152,f,Tributary,6,2016,1,0.0264,-7.970773,-8.82474500712348,582.408791142441
BH-92990,802,3152,f,Tributary,6,2016,1,0.0277,-7.5439686,-8.28345408895443,618.809340588844
BH-92990,802,3152,f,Tributary,6,2016,1,0.0274,-7.5536687,-8.31957415468575,655.209890035247
BH-92990,802,3152,f,Tributary,6,2016,1,0.0239,-7.1462645,-8.22040288821781,691.610439481649
BH-92990,802,3152,f,Tributary,6,2016,1,0.0247,-6.8358613,-7.83954644626763,728.010988928052
BH-92990,802,3152,f,Tributary,6,2016,1,0.0281,-7.0783638,-7.78262266797934,764.411538374454
BH-92990,802,3152,f,Tributary,6,2016,1,0.0264,-6.0016527,-6.85562470712348,800.812087820857
BH-92990,802,3152,f,Tributary,6,2016,2,0.0267,-8.7564811,-9.58403314139216,837.21263726726
BH-92990,802,3152,f,Tributary,6,2016,2,0.0266,-9.0474841,-9.88384279663594,873.613186713662
BH-92990,802,3152,f,Tributary,6,2016,2,0.0232,-7.9610729,-9.09685787492422,910.013736160065
BH-92990,802,3152,f,Tributary,6,2016,2,0.0237,-7.67977,-8.77152169870536,946.414285606467
BH-92990,802,3152,f,Tributary,6,2016,2,0.0213,-7.7961712,-9.09928262455591,982.81483505287
BH-92990,802,3152,f,Tributary,6,2016,2,0.0213,-6.54485829999999,-7.8479697245559,1019.21538449927
BH-92990,802,3152,f,Tributary,6,2016,2,0.0222,-6.0501532,-7.27400472736196,1055.61593394568
BH-92990,802,3152,f,Tributary,6,2016,2,0.0228,-5.64274899999999,-6.81376059589931,1092.01648339208
BH-92990,802,3152,f,Tributary,6,2016,2,0.0225,-4.9346417,-6.13207326163064,1128.41703283848
BH-92990,802,3152,f,Tributary,6,2016,3,0.0233,-7.8834721,-9.01045041968045,1164.81758228488
BH-92990,802,3152,f,Tributary,6,2016,3,0.0218,-7.3014661,-8.56054424833705,1201.21813173129
BH-92990,802,3152,f,Tributary,6,2016,3,0.0216,-7.7670709,-9.04376235882459,1237.61868117769
BH-92990,802,3152,f,Tributary,6,2016,3,0.0215,-6.8649616,-8.15045971406837,1274.01923062409
BH-92990,802,3152,f,Tributary,6,2016,3,0.0213,-6.7582605,-8.06137192455591,1310.41978007049
BH-92990,802,3152,f,Tributary,6,2016,4,0.0214,-7.7864711,-9.08077586931214,1346.8203295169
BH-92990,802,3152,f,Tributary,6,2016,4,0.0195,-7.776771,-9.23840221894383,1383.2208789633
BH-92990,802,3152,f,Tributary,6,2016,4,0.0205,-7.9901732,-9.3637378665061,1419.6214284097
BH-92990,802,3152,f,Tributary,6,2016,4,0.02,-3.5669276,-4.98452554272497,1456.0219778561
BH-92990,802,3152,f,Tributary,6,2016,5,0.0199,-6.5060579,-7.93246249796874,1491.62595847619
BH-92990,802,3152,f,Tributary,6,2016,5,0.0201,-7.6991702,-9.10796148748119,1527.23017256732
BH-92990,802,3152,f,Tributary,6,2016,5,0.0216,-4.8376407,-6.11433215882459,1562.83460417282
BH-92990,802,3152,f,Tributary,6,2016,6,0.0228,-7.2723658,-8.44337739589932,1598.43923875761
BH-92990,802,3152,f,Tributary,6,2016,6,0.0232,-6.5933588,-7.72914377492422,1634.04406305338
BH-92990,802,3152,f,Tributary,6,2016,6,0.0221,-6.4672575,-7.69991568260573,1669.64906492352
BH-92990,802,3152,f,Tributary,6,2016,6,0.0237,-9.0183838,-10.1101354987054,1705.254233245
BH-92990,802,3152,f,Tributary,6,2016,6,0.0253,-6.8843618,-7.83520701480499,1740.25314250542
BH-93071,854,,f,Tributary,8,2014,1,0.0312,-10.201796,-10.6330485554224,0
BH-93071,854,,f,Tributary,8,2014,1,0.0303,-9.522789,-10.0333014526163,35.3553390593274
BH-93071,854,,f,Tributary,8,2014,1,0.0283,-9.2608863,-9.94753185749179,70.7106781186548
BH-93071,854,,f,Tributary,8,2014,1,0.0308,-10.4830989,-10.9495780763975,142.130221979704
BH-93071,854,,f,Tributary,8,2014,1,0.0327,-10.4442985,-10.7434512267658,177.485210651479
BH-93071,854,,f,Tributary,8,2014,1,0.0326,-8.8825824,-9.19054178200955,212.840315729892
BH-93071,854,,f,Tributary,8,2014,1,0.0323,-8.5721792,-8.90655854774087,248.195487469051
BH-93071,854,,f,Tributary,8,2014,1,0.0347,-8.8534821,-8.97650172189031,283.550700933713
BH-93071,854,,f,Tributary,8,2014,1,0.0321,-8.843782,-9.19577465822841,319.615393872072
BH-93071,854,,f,Tributary,8,2014,1,0.0299,-6.7582605,-7.30399957359142,354.970421302959
BH-93071,854,,f,Tributary,8,2014,2,0.0307,-8.5236787,-8.99896453164124,390.325505187657
BH-93071,854,,f,Tributary,8,2014,2,0.0314,-9.0571842,-9.47082344493483,425.680631459783
BH-93071,854,,f,Tributary,8,2014,2,0.0296,-8.2035754,-8.77573443932274,461.745600953599
BH-93071,854,,f,Tributary,8,2014,2,0.0294,-9.4354881,-10.0252604498103,497.100593441609
BH-93071,854,,f,Tributary,8,2014,2,0.0289,-8.7758813,-9.40968692602915,532.455631954438
BH-93071,854,,f,Tributary,8,2014,2,0.0293,-8.1841752,-8.78275420505406,567.810707894805
BH-93071,854,,f,Tributary,8,2014,2,0.0305,-8.5721792,-9.06507834212879,603.16581468117
BH-93071,854,,f,Tributary,8,2014,2,0.0284,-6.78736079999999,-7.46519970224801,639.230787744145
BH-93071,854,,f,Tributary,8,2014,2,0.0284,-7.2335654,-7.91140430224802,674.585798842519
BH-93071,854,,f,Tributary,8,2014,3,0.0283,-8.6691802,-9.35582575749179,709.940842605917
BH-93071,854,,f,Tributary,8,2014,3,0.0275,-8.455778,-9.21287679944198,745.295914385689
BH-93071,854,,f,Tributary,8,2014,3,0.0273,-8.0871742,-8.86188630992952,781.36099211568
BH-93071,854,,f,Tributary,8,2014,3,0.0273,-7.8640719,-8.63878400992953,816.715984905401
BH-93071,854,,f,Tributary,8,2014,3,0.0269,-8.6885804,-9.49851913090462,852.071006430802
BH-93071,854,,f,Tributary,8,2014,3,0.0275,-8.3490769,-9.10617569944198,887.426053257397
BH-93071,854,,f,Tributary,8,2014,3,0.0264,-7.0589636,-7.91293560712348,922.781122477048
BH-93071,854,,f,Tributary,8,2014,3,0.0284,-7.3499666,-8.02780550224802,958.846181616217
BH-93071,854,,f,Tributary,8,2014,4,0.027,-8.3199766,-9.12110867566084,994.201186883218
BH-93071,854,,f,Tributary,8,2014,4,0.0274,-8.1259746,-8.89188005468575,1029.55621507521
BH-93071,854,,f,Tributary,8,2014,4,0.0287,-5.9434521,-6.5948710365167,1064.91126390888
BH-93071,854,,f,Tributary,8,2014,5,0.0294,-7.5730689,-8.16284124981029,1099.56218559934
BH-93071,854,,f,Tributary,8,2014,5,0.0283,-8.5721792,-9.25882475749179,1134.92422654554
BH-93071,854,,f,Tributary,8,2014,5,0.0264,-8.3005764,-9.15454840712348,1169.57599154565
BH-93071,854,,f,Tributary,8,2014,5,0.0287,-4.7115394,-5.3629583365167,1204.22796845116
BH-93071,854,,f,Tributary,8,2014,6,0.029,-7.0298633,-7.65486227078538,1238.88013948081
BH-93071,854,,f,Tributary,8,2014,6,0.0281,-7.7864711,-8.49072996797934,1274.24487442563
BH-93071,854,,f,Tributary,8,2014,6,0.0272,-6.6515594,-7.4350781651733,1308.8976277769
BH-93071,854,,f,Tributary,8,2014,6,0.0283,-4.9831422,-5.66978775749179,1343.55052007731
BH-93071,854,,f,Tributary,8,2014,7,0.0261,-5.8464511,-6.7268430728548,1378.20354084584
BH-93071,854,,f,Tributary,8,2014,7,0.0279,-7.7573708,-8.47924297846689,1412.85668062971
BH-93071,854,,f,Tributary,8,2014,7,0.0267,-8.7564811,-9.58403314139216,1448.22373962037
BH-93071,854,,f,Tributary,8,2014,7,0.0275,-7.91257239999999,-8.66967119944197,1482.87727071393
BH-93071,854,,f,Tributary,8,2014,7,0.0253,-5.836751,-6.78759621480499,1517.53088930671
BH-93071,854,,f,Tributary,8,2014,7,0.0246,-4.9443418,-5.9568336015114,1552.18458953824
BH-93071,854,,f,Tributary,8,2014,8,0.0244,-8.7758813,-9.80598641199895,1587.5531487166
BH-93071,854,,f,Tributary,8,2014,8,0.0238,-8.6303798,-9.71332484346159,1622.20713843825
BH-93071,854,,f,Tributary,8,2014,8,0.0248,-8.48487829999999,-9.47975679102384,1656.86118911634
BH-91571,896,4962,f,Tributary,9,2013,1,0.0292,-9.5712895,-10.1786751602978,0
BH-91571,896,4962,f,Tributary,9,2013,1,0.0295,-9.4839886,-10.0649542945665,35.4682957019364
BH-91571,896,4962,f,Tributary,9,2013,1,0.0287,-8.0968743,-8.7482932365167,70.9365914038728
BH-91571,896,4962,f,Tributary,9,2013,1,0.029,-8.8340819,-9.45908087078538,105.759160359753
BH-91571,896,4962,f,Tributary,9,2013,1,0.0298,-9.134785,-9.6893307288352,141.226768000971
BH-91571,896,4962,f,Tributary,9,2013,1,0.0305,-9.2123858,-9.70528494212878,176.694651871527
BH-91571,896,4962,f,Tributary,9,2013,1,0.0298,-8.9213828,-9.4759285288352,211.518320719506
BH-91571,896,4962,f,Tributary,9,2013,1,0.0305,-8.7079806,-9.20087974212879,246.985829553033
BH-91571,896,4962,f,Tributary,9,2013,1,0.0299,-8.1938753,-8.73961437359142,282.453536001941
BH-91571,896,4962,f,Tributary,9,2013,1,0.0304,-7.2335654,-7.73527119737256,317.92137392758
BH-91571,896,4962,f,Tributary,9,2013,1,0.0299,-6.7970609,-7.34279997359142,352.744950353651
BH-91571,896,4962,f,Tributary,9,2013,2,0.0289,-6.9619626,-7.59576822602915,388.212570636243
BH-91571,896,4962,f,Tributary,9,2013,2,0.0298,-8.8534821,-9.4080278288352,423.680304002912
BH-91571,896,4962,f,Tributary,9,2013,2,0.0297,-7.582769,-8.14612138407897,458.504089403791
BH-91571,896,4962,f,Tributary,9,2013,2,0.0256,-5.8852515,-6.80967674907367,493.971659106067
BH-91571,896,4962,f,Tributary,9,2013,3,0.0272,-7.7670709,-8.5505896651733,529.439326079958
BH-91571,896,4962,f,Tributary,9,2013,3,0.0274,-7.9901732,-8.75607865468575,564.907072003883
BH-91571,896,4962,f,Tributary,9,2013,3,0.0281,-7.7185704,-8.42282926797934,599.730772930654
BH-91571,896,4962,f,Tributary,9,2013,3,0.0275,-8.7370809,-9.49417969944198,635.198394204519
BH-91571,896,4962,f,Tributary,9,2013,3,0.0286,-6.8746617,-7.53488729176047,671.431306985309
BH-91571,896,4962,f,Tributary,9,2013,3,0.0282,-7.3014661,-7.99691831273557,707.021923281025
BH-91571,896,4962,f,Tributary,9,2013,3,0.0299,-6.8649616,-7.41070067359142,743.255676063089
BH-91571,896,4962,f,Tributary,9,2013,3,0.0298,-7.3790669,-7.9336126288352,779.489576582009
BH-91571,896,4962,f,Tributary,9,2013,3,0.0293,-7.2529656,-7.85154460505406,815.723605150666
BH-91571,896,4962,f,Tributary,9,2013,3,0.0248,-5.7494501,-6.74432859102385,851.317214673825
BH-91571,896,4962,f,Tributary,9,2013,4,0.0287,-8.455778,-9.1071969365167,887.551688635653
BH-91571,896,4962,f,Tributary,9,2013,4,0.0288,-8.8825824,-9.52519468127293,923.786230683268
BH-91571,896,4962,f,Tributary,9,2013,4,0.025,-7.9901732,-8.96743838053631,959.38157163873
BH-91571,896,4962,f,Tributary,9,2013,4,0.0245,-7.1268643,-8.14816275675517,995.616391990409
BH-91571,896,4962,f,Tributary,9,2013,4,0.0229,-6.9425624,-8.10476734065554,1031.85124896954
BH-91571,896,4962,f,Tributary,9,2013,4,0.0239,-6.8940619,-7.96820028821781,1068.08613884836
BH-91571,896,4962,f,Tributary,9,2013,4,0.0239,-6.321756,-7.39589438821781,1103.68292548177
BH-91571,896,4962,f,Tributary,9,2013,4,0.0263,-5.2644451,-6.12722376236726,1139.91797950554
BH-91571,896,4962,f,Tributary,9,2013,5,0.0258,-5.3420459,-6.24885783858612,1176.15305126501
BH-91571,896,4962,f,Tributary,9,2013,5,0.0243,-6.418757,-7.45766876724272,1211.75079946332
BH-91571,896,4962,f,Tributary,9,2013,5,0.0244,-7.485768,-8.51587311199895,1247.98597748532
BH-91571,896,4962,f,Tributary,9,2013,5,0.0236,-8.1065744,-9.20713275394913,1284.22116475317
BH-91571,896,4962,f,Tributary,9,2013,5,0.0234,-8.4266777,-9.54484936443668,1320.45636050572
BH-91571,896,4962,f,Tributary,9,2013,5,0.0244,-7.67977,-8.70987511199895,1356.05493988997
BH-91571,896,4962,f,Tributary,9,2013,5,0.0254,-7.3984671,-8.34050565956122,1392.29019963512
BH-91571,896,4962,f,Tributary,9,2013,5,0.0254,-5.8755514,-6.81758995956121,1428.52546354624
BH-91571,896,4962,f,Tributary,9,2013,6,0.0254,-8.4363778,-9.37841635956122,1464.12465316311
BH-91571,896,4962,f,Tributary,9,2013,6,0.0236,-7.7864711,-8.88702945394913,1500.35995681036
BH-91571,896,4962,f,Tributary,9,2013,6,0.0242,-4.2653348,-5.31305322248649,1536.59526226004
BH-91571,896,4962,f,Tributary,9,2013,7,0.0265,-7.582769,-8.42793435187971,1572.83056938756
BH-91571,896,4962,f,Tributary,9,2013,7,0.0254,-7.5536687,-8.49570725956122,1608.43029068717
BH-91571,896,4962,f,Tributary,9,2013,7,0.0269,-5.7300499,-6.53998863090462,1644.66561951054
BH-91571,896,4962,f,Tributary,9,2013,7,0.0264,-5.7203498,-6.57432180712348,1680.90094889616
BH-91571,896,4962,f,Tributary,9,2013,7,0.0244,-5.4196467,-6.44975181199895,1716.50109233871
BH-91571,896,4962,f,Tributary,9,2013,8,0.0257,-8.5624791,-9.47809769382989,1752.73643198286
